"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.15","-0.13","-0.13"
"2","A","Boa","yes",0,-3,"1.13","-0.10","-0.23"
"3","H","Est","yes",0,-2,"0.69","0.32","0.09"
"4","A","Pse","yes",3,1,"1.59","-0.56","-0.46"
"5","H","Bra","yes",1,0,"0.58","0.43","-0.03"
"6","A","Viz","yes",1,0,"1.42","-0.39","-0.42"
"7","H","Bel","yes",1,0,"1.69","-0.65","-1.07"
"8","A","Pto","yes",0,-1,"0.17","0.84","-0.24"
"9","H","Aro","yes",1,0,"1.58","-0.55","-0.79"
"10","A","Mor","yes",1,0,"1.14","-0.11","-0.90"
"11","H","Spo","yes",0,-2,"0.35","0.66","-0.24"
"12","A","Mar","yes",0,-2,"1.07","-0.05","-0.29"
"13","H","Gui","yes",0,-1,"1.08","-0.06","-0.34"
"14","H","Gil","yes",0,-1,"0.73","0.28","-0.06"
"15","A","Ton","yes",3,1,"1.09","-0.07","-0.13"
"16","H","SCl","yes",3,1,"1.91","-0.87","-1.00"
"17","A","Ben","yes",0,-2,"0.62","0.39","-0.61"
"18","A","Fam","yes",1,0,"1.42","-0.39","-1.00"
"19","H","Boa","yes",1,0,"1.46","-0.43","-1.43"
"20","A","Est","no",NA,NA,"1.24","-0.21","-1.64"
"21","H","Pse","no",NA,NA,"0.45","0.56","-1.08"
"22","A","Bra","no",NA,NA,"0.85","0.17","-0.91"
"23","H","Viz","no",NA,NA,"1.28","-0.25","-1.16"
"24","A","Bel","no",NA,NA,"1.49","-0.45","-1.62"
"25","H","Pto","no",NA,NA,"0.25","0.76","-0.86"
"26","A","Aro","no",NA,NA,"1.23","-0.20","-1.07"
"27","H","Mor","no",NA,NA,"1.23","-0.20","-1.27"
"28","A","Spo","no",NA,NA,"0.25","0.75","-0.52"
"29","H","Mar","no",NA,NA,"1.03","-0.01","-0.53"
"30","A","Gui","no",NA,NA,"0.91","0.11","-0.42"
"31","A","Gil","no",NA,NA,"1.11","-0.08","-0.50"
"32","H","Ton","no",NA,NA,"1.40","-0.37","-0.88"
"33","A","SCl","no",NA,NA,"0.88","0.14","-0.74"
"34","H","Ben","no",NA,NA,"0.27","0.74","0.00"
