"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.17","-0.11","-0.11"
"2","A","Boa","yes",0,-3,"1.12","-0.06","-0.17"
"3","H","Est","yes",0,-2,"0.53","0.50","0.33"
"4","A","Pse","yes",3,1,"1.53","-0.44","-0.11"
"5","H","Bra","yes",1,0,"0.71","0.33","0.22"
"6","A","Viz","yes",1,0,"1.44","-0.36","-0.14"
"7","H","Bel","yes",1,0,"1.37","-0.30","-0.44"
"8","A","Pto","yes",0,-1,"0.28","0.73","0.30"
"9","H","Aro","yes",1,0,"1.50","-0.42","-0.12"
"10","A","Mor","yes",1,0,"1.45","-0.37","-0.49"
"11","H","Spo","yes",0,-2,"0.24","0.77","0.29"
"12","A","Mar","yes",0,-2,"1.33","-0.25","0.04"
"13","H","Gui","yes",0,-1,"0.91","0.14","0.18"
"14","H","Gil","yes",0,-1,"0.83","0.22","0.40"
"15","A","Ton","yes",3,1,"1.20","-0.14","0.26"
"16","H","SCl","no",NA,NA,"1.79","-0.70","-0.44"
"17","A","Ben","no",NA,NA,"0.66","0.38","-0.06"
"18","A","Fam","no",NA,NA,"1.65","-0.56","-0.62"
"19","H","Boa","no",NA,NA,"1.45","-0.37","-0.98"
"20","A","Est","no",NA,NA,"1.31","-0.23","-1.22"
"21","H","Pse","no",NA,NA,"0.38","0.64","-0.57"
"22","A","Bra","no",NA,NA,"0.62","0.42","-0.16"
"23","H","Viz","no",NA,NA,"1.13","-0.07","-0.23"
"24","A","Bel","no",NA,NA,"1.75","-0.66","-0.88"
"25","H","Pto","no",NA,NA,"0.32","0.70","-0.18"
"26","A","Aro","no",NA,NA,"1.15","-0.09","-0.27"
"27","H","Mor","no",NA,NA,"1.42","-0.34","-0.61"
"28","A","Spo","no",NA,NA,"0.38","0.64","0.04"
"29","H","Mar","no",NA,NA,"1.36","-0.28","-0.25"
"30","A","Gui","no",NA,NA,"0.89","0.16","-0.09"
"31","A","Gil","no",NA,NA,"1.34","-0.27","-0.36"
"32","H","Ton","no",NA,NA,"1.42","-0.34","-0.70"
"33","A","SCl","no",NA,NA,"1.11","-0.05","-0.75"
"34","H","Ben","no",NA,NA,"0.27","0.75","-0.00"
