"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.20","-0.13","-0.13"
"2","A","Boa","yes",0,-3,"1.18","-0.11","-0.24"
"3","H","Est","yes",0,-2,"0.72","0.32","0.08"
"4","A","Pse","yes",3,1,"1.65","-0.56","-0.48"
"5","H","Bra","yes",1,0,"0.60","0.43","-0.05"
"6","A","Viz","yes",1,0,"1.44","-0.36","-0.41"
"7","H","Bel","yes",1,0,"1.75","-0.65","-1.06"
"8","A","Pto","yes",0,-1,"0.18","0.83","-0.22"
"9","H","Aro","yes",1,0,"1.64","-0.55","-0.77"
"10","A","Mor","yes",1,0,"1.18","-0.12","-0.88"
"11","H","Spo","yes",0,-2,"0.39","0.63","-0.26"
"12","A","Mar","yes",0,-2,"1.12","-0.05","-0.31"
"13","H","Gui","yes",0,-1,"1.07","-0.01","-0.31"
"14","H","Gil","yes",0,-1,"0.77","0.28","-0.04"
"15","A","Ton","yes",3,1,"1.14","-0.07","-0.11"
"16","H","SCl","yes",3,1,"1.97","-0.85","-0.96"
"17","A","Ben","yes",0,-2,"0.66","0.38","-0.58"
"18","A","Fam","no",NA,NA,"1.46","-0.38","-0.96"
"19","H","Boa","no",NA,NA,"1.50","-0.41","-1.37"
"20","A","Est","no",NA,NA,"1.29","-0.22","-1.59"
"21","H","Pse","no",NA,NA,"0.48","0.55","-1.04"
"22","A","Bra","no",NA,NA,"0.89","0.16","-0.88"
"23","H","Viz","no",NA,NA,"1.34","-0.26","-1.14"
"24","A","Bel","no",NA,NA,"1.52","-0.44","-1.58"
"25","H","Pto","no",NA,NA,"0.28","0.73","-0.84"
"26","A","Aro","no",NA,NA,"1.25","-0.17","-1.02"
"27","H","Mor","no",NA,NA,"1.28","-0.21","-1.22"
"28","A","Spo","no",NA,NA,"0.27","0.75","-0.48"
"29","H","Mar","no",NA,NA,"1.09","-0.03","-0.50"
"30","A","Gui","no",NA,NA,"0.96","0.09","-0.41"
"31","A","Gil","no",NA,NA,"1.16","-0.09","-0.50"
"32","H","Ton","no",NA,NA,"1.50","-0.42","-0.92"
"33","A","SCl","no",NA,NA,"0.84","0.21","-0.71"
"34","H","Ben","no",NA,NA,"0.31","0.71","0.00"
