"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.30","-0.14","-0.14"
"2","A","Boa","yes",0,-3,"1.22","-0.07","-0.21"
"3","H","Est","yes",0,-2,"1.01","0.11","-0.10"
"4","A","Pse","yes",3,1,"1.76","-0.55","-0.65"
"5","H","Bra","yes",1,0,"0.66","0.42","-0.23"
"6","A","Viz","yes",1,0,"1.43","-0.25","-0.48"
"7","H","Bel","yes",1,0,"1.89","-0.66","-1.14"
"8","A","Pto","yes",0,-1,"0.28","0.75","-0.39"
"9","H","Aro","yes",1,0,"1.39","-0.22","-0.61"
"10","A","Mor","yes",1,0,"1.41","-0.24","-0.85"
"11","H","Spo","yes",0,-2,"0.44","0.61","-0.24"
"12","A","Mar","yes",0,-2,"1.28","-0.13","-0.36"
"13","H","Gui","yes",0,-1,"1.48","-0.30","-0.66"
"14","H","Gil","yes",0,-1,"0.68","0.40","-0.26"
"15","A","Ton","yes",3,1,"1.46","-0.28","-0.54"
"16","H","SCl","yes",3,1,"1.75","-0.53","-1.07"
"17","A","Ben","yes",0,-2,"0.77","0.32","-0.75"
"18","A","Fam","yes",1,0,"1.41","-0.23","-0.98"
"19","H","Boa","yes",1,0,"1.51","-0.33","-1.31"
"20","A","Est","yes",1,0,"1.31","-0.15","-1.46"
"21","H","Pse","yes",1,0,"0.91","0.20","-1.26"
"22","A","Bra","yes",0,-1,"0.92","0.20","-1.07"
"23","H","Viz","yes",3,1,"1.43","-0.25","-1.32"
"24","A","Bel","yes",3,2,"1.51","-0.33","-1.64"
"25","H","Pto","yes",0,-2,"0.25","0.78","-0.86"
"26","A","Aro","yes",3,1,"1.58","-0.39","-1.25"
"27","H","Mor","no",NA,NA,"1.58","-0.39","-1.64"
"28","A","Spo","no",NA,NA,"0.34","0.70","-0.94"
"29","H","Mar","no",NA,NA,"1.04","0.09","-0.85"
"30","A","Gui","no",NA,NA,"0.85","0.26","-0.59"
"31","A","Gil","no",NA,NA,"1.08","0.05","-0.54"
"32","H","Ton","no",NA,NA,"1.59","-0.40","-0.94"
"33","A","SCl","no",NA,NA,"0.85","0.25","-0.69"
"34","H","Ben","no",NA,NA,"0.36","0.69","-0.00"
