"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.26","-0.27","-0.27"
"2","A","Boa","yes",0,-3,"1.03","-0.04","-0.31"
"3","H","Est","yes",0,-2,"0.84","0.15","-0.16"
"4","A","Pse","yes",3,1,"1.57","-0.58","-0.74"
"5","H","Bra","yes",1,0,"0.58","0.42","-0.32"
"6","A","Viz","yes",1,0,"1.24","-0.25","-0.58"
"7","H","Bel","yes",1,0,"1.76","-0.78","-1.36"
"8","A","Pto","yes",0,-1,"0.17","0.83","-0.53"
"9","H","Aro","yes",1,0,"1.44","-0.45","-0.98"
"10","A","Mor","yes",1,0,"1.12","-0.13","-1.11"
"11","H","Spo","yes",0,-2,"0.33","0.67","-0.44"
"12","A","Mar","yes",0,-2,"1.02","-0.03","-0.48"
"13","H","Gui","yes",0,-1,"1.33","-0.35","-0.82"
"14","H","Gil","yes",0,-1,"0.62","0.37","-0.45"
"15","A","Ton","yes",3,1,"1.14","-0.15","-0.60"
"16","H","SCl","yes",3,1,"1.69","-0.71","-1.31"
"17","A","Ben","yes",0,-2,"0.61","0.38","-0.92"
"18","A","Fam","yes",1,0,"1.25","-0.26","-1.18"
"19","H","Boa","yes",1,0,"1.58","-0.60","-1.78"
"20","A","Est","yes",1,0,"1.16","-0.18","-1.96"
"21","H","Pse","yes",1,0,"0.66","0.34","-1.62"
"22","A","Bra","yes",0,-1,"0.67","0.33","-1.30"
"23","H","Viz","no",NA,NA,"1.17","-0.19","-1.48"
"24","A","Bel","no",NA,NA,"1.22","-0.23","-1.71"
"25","H","Pto","no",NA,NA,"0.26","0.74","-0.97"
"26","A","Aro","no",NA,NA,"1.25","-0.26","-1.24"
"27","H","Mor","no",NA,NA,"1.43","-0.45","-1.69"
"28","A","Spo","no",NA,NA,"0.32","0.68","-1.01"
"29","H","Mar","no",NA,NA,"0.99","-0.00","-1.01"
"30","A","Gui","no",NA,NA,"0.61","0.39","-0.62"
"31","A","Gil","no",NA,NA,"0.92","0.07","-0.56"
"32","H","Ton","no",NA,NA,"1.38","-0.40","-0.95"
"33","A","SCl","no",NA,NA,"0.72","0.27","-0.69"
"34","H","Ben","no",NA,NA,"0.31","0.69","0.00"
