"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.41","-0.18","-0.18"
"2","H","Aro","yes",3,2,"2.29","-0.12","-0.30"
"3","A","Gil","yes",3,2,"2.47","-0.21","-0.52"
"4","H","Ton","yes",3,1,"2.22","-0.09","-0.61"
"5","A","SCl","yes",3,5,"2.41","-0.18","-0.79"
"6","H","Boa","yes",3,2,"2.30","-0.13","-0.91"
"7","A","Gui","yes",3,2,"2.14","-0.05","-0.97"
"8","H","Pse","yes",0,-1,"1.20","0.41","-0.56"
"9","A","Viz","yes",3,1,"2.39","-0.17","-0.73"
"10","A","Est","yes",1,0,"2.30","-0.13","-0.86"
"11","H","Bra","yes",3,5,"1.63","0.20","-0.66"
"12","A","Bel","yes",3,7,"2.54","-0.25","-0.90"
"13","H","Spo","yes",0,-2,"0.82","0.60","-0.30"
"14","A","Fam","no",NA,NA,"2.53","-0.24","-0.54"
"15","H","Mar","no",NA,NA,"2.19","-0.08","-0.62"
"16","A","Pto","no",NA,NA,"1.18","0.42","-0.20"
"17","H","Pac","no",NA,NA,"2.14","-0.05","-0.25"
"18","H","Mor","no",NA,NA,"2.25","-0.10","-0.35"
"19","A","Aro","no",NA,NA,"2.06","-0.01","-0.36"
"20","H","Gil","no",NA,NA,"1.90","0.07","-0.29"
"21","A","Ton","no",NA,NA,"2.14","-0.05","-0.34"
"22","H","SCl","no",NA,NA,"2.43","-0.19","-0.53"
"23","A","Boa","no",NA,NA,"2.28","-0.12","-0.65"
"24","H","Gui","no",NA,NA,"1.72","0.16","-0.49"
"25","A","Pse","no",NA,NA,"2.46","-0.21","-0.70"
"26","H","Viz","no",NA,NA,"2.29","-0.12","-0.82"
"27","H","Est","no",NA,NA,"1.20","0.41","-0.41"
"28","A","Bra","no",NA,NA,"1.99","0.02","-0.39"
"29","H","Bel","no",NA,NA,"2.22","-0.09","-0.48"
"30","A","Spo","no",NA,NA,"1.33","0.35","-0.13"
"31","H","Fam","no",NA,NA,"1.97","0.04","-0.09"
"32","A","Mar","no",NA,NA,"2.44","-0.20","-0.29"
"33","H","Pto","no",NA,NA,"1.05","0.49","0.20"
"34","A","Pac","no",NA,NA,"2.44","-0.20","-0.00"
