"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.47","-0.21","-0.21"
"2","H","Aro","yes",3,2,"2.14","-0.05","-0.26"
"3","A","Gil","yes",3,2,"2.23","-0.09","-0.35"
"4","H","Ton","yes",3,1,"2.29","-0.12","-0.47"
"5","A","SCl","yes",3,5,"2.10","-0.03","-0.50"
"6","H","Boa","yes",3,2,"2.23","-0.09","-0.59"
"7","A","Gui","yes",3,2,"2.09","-0.02","-0.61"
"8","H","Pse","yes",0,-1,"1.68","0.18","-0.44"
"9","A","Viz","yes",3,1,"2.46","-0.21","-0.64"
"10","A","Est","yes",1,0,"2.39","-0.17","-0.81"
"11","H","Bra","yes",3,5,"1.37","0.33","-0.48"
"12","A","Bel","yes",3,7,"2.51","-0.23","-0.71"
"13","H","Spo","yes",0,-2,"0.88","0.57","-0.14"
"14","A","Fam","yes",3,3,"2.44","-0.20","-0.34"
"15","H","Mar","yes",3,6,"1.81","0.11","-0.22"
"16","A","Pto","yes",0,-2,"1.00","0.51","0.29"
"17","H","Pac","yes",3,2,"1.96","0.04","0.33"
"18","H","Mor","yes",1,0,"2.28","-0.11","0.21"
"19","A","Aro","yes",3,2,"2.53","-0.24","-0.03"
"20","H","Gil","yes",0,-1,"1.29","0.37","0.34"
"21","A","Ton","yes",3,2,"2.49","-0.22","0.12"
"22","H","SCl","yes",3,1,"2.38","-0.17","-0.04"
"23","A","Boa","yes",1,0,"2.34","-0.15","-0.19"
"24","H","Gui","yes",3,3,"2.10","-0.03","-0.22"
"25","A","Pse","yes",3,1,"2.61","-0.28","-0.50"
"26","H","Viz","yes",1,0,"2.16","-0.06","-0.55"
"27","H","Est","no",NA,NA,"1.80","0.12","-0.43"
"28","A","Bra","no",NA,NA,"2.15","-0.05","-0.49"
"29","H","Bel","no",NA,NA,"2.44","-0.20","-0.68"
"30","A","Spo","no",NA,NA,"1.23","0.40","-0.28"
"31","H","Fam","no",NA,NA,"2.08","-0.02","-0.30"
"32","A","Mar","no",NA,NA,"2.43","-0.19","-0.49"
"33","H","Pto","no",NA,NA,"0.62","0.69","0.20"
"34","A","Pac","no",NA,NA,"2.46","-0.20","0.00"
