"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.40","-0.14","-0.14"
"2","H","Aro","yes",3,2,"2.37","-0.12","-0.26"
"3","A","Gil","yes",3,2,"2.47","-0.17","-0.43"
"4","H","Ton","yes",3,1,"2.32","-0.10","-0.53"
"5","A","SCl","yes",3,5,"2.41","-0.14","-0.68"
"6","H","Boa","yes",3,2,"2.39","-0.14","-0.81"
"7","A","Gui","yes",3,2,"2.13","-0.01","-0.83"
"8","H","Pse","yes",0,-1,"1.34","0.36","-0.46"
"9","A","Viz","yes",3,1,"2.39","-0.13","-0.59"
"10","A","Est","yes",1,0,"2.33","-0.10","-0.70"
"11","H","Bra","yes",3,5,"1.74","0.17","-0.52"
"12","A","Bel","yes",3,7,"2.54","-0.21","-0.73"
"13","H","Spo","no",NA,NA,"1.17","0.45","-0.28"
"14","A","Fam","no",NA,NA,"2.54","-0.21","-0.49"
"15","H","Mar","no",NA,NA,"2.31","-0.10","-0.58"
"16","A","Pto","no",NA,NA,"1.20","0.43","-0.15"
"17","H","Pac","no",NA,NA,"2.23","-0.06","-0.21"
"18","H","Mor","no",NA,NA,"2.35","-0.11","-0.33"
"19","A","Aro","no",NA,NA,"2.09","0.01","-0.32"
"20","H","Gil","no",NA,NA,"2.02","0.04","-0.27"
"21","A","Ton","no",NA,NA,"2.14","-0.01","-0.29"
"22","H","SCl","no",NA,NA,"2.50","-0.19","-0.48"
"23","A","Boa","no",NA,NA,"2.22","-0.05","-0.53"
"24","H","Gui","no",NA,NA,"2.02","0.04","-0.49"
"25","A","Pse","no",NA,NA,"2.43","-0.15","-0.64"
"26","H","Viz","no",NA,NA,"2.33","-0.11","-0.75"
"27","H","Est","no",NA,NA,"1.32","0.37","-0.37"
"28","A","Bra","no",NA,NA,"2.12","-0.01","-0.38"
"29","H","Bel","no",NA,NA,"2.30","-0.09","-0.47"
"30","A","Spo","no",NA,NA,"1.37","0.35","-0.12"
"31","H","Fam","no",NA,NA,"2.07","0.02","-0.10"
"32","A","Mar","no",NA,NA,"2.44","-0.15","-0.26"
"33","H","Pto","no",NA,NA,"1.30","0.38","0.13"
"34","A","Pac","no",NA,NA,"2.38","-0.13","0.00"
