"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.51","-0.21","-0.21"
"2","H","Aro","yes",3,2,"2.26","-0.09","-0.30"
"3","A","Gil","yes",3,2,"2.39","-0.15","-0.46"
"4","H","Ton","yes",3,1,"2.24","-0.08","-0.54"
"5","A","SCl","yes",3,5,"2.12","-0.02","-0.56"
"6","H","Boa","yes",3,2,"2.18","-0.05","-0.62"
"7","A","Gui","yes",3,2,"2.10","-0.02","-0.63"
"8","H","Pse","yes",0,-1,"1.90","0.08","-0.55"
"9","A","Viz","yes",3,1,"2.47","-0.19","-0.75"
"10","A","Est","yes",1,0,"2.49","-0.21","-0.95"
"11","H","Bra","yes",3,5,"1.35","0.35","-0.61"
"12","A","Bel","yes",3,7,"2.43","-0.17","-0.78"
"13","H","Spo","yes",0,-2,"0.79","0.62","-0.16"
"14","A","Fam","yes",3,3,"2.46","-0.19","-0.35"
"15","H","Mar","yes",3,6,"1.91","0.08","-0.27"
"16","A","Pto","yes",0,-2,"0.95","0.54","0.27"
"17","H","Pac","yes",3,2,"2.04","0.02","0.28"
"18","H","Mor","yes",1,0,"2.27","-0.10","0.18"
"19","A","Aro","yes",3,2,"2.44","-0.18","0.00"
"20","H","Gil","yes",0,-1,"1.48","0.28","0.29"
"21","A","Ton","yes",3,2,"2.54","-0.23","0.06"
"22","H","SCl","yes",3,1,"2.39","-0.16","-0.10"
"23","A","Boa","yes",1,0,"2.37","-0.15","-0.24"
"24","H","Gui","yes",3,3,"2.04","0.01","-0.23"
"25","A","Pse","yes",3,1,"2.55","-0.23","-0.47"
"26","H","Viz","yes",1,0,"2.13","-0.03","-0.50"
"27","H","Est","yes",3,1,"1.97","0.05","-0.45"
"28","A","Bra","yes",0,-1,"1.95","0.06","-0.39"
"29","H","Bel","yes",3,2,"2.46","-0.19","-0.58"
"30","A","Spo","yes",3,2,"1.41","0.32","-0.26"
"31","H","Fam","yes",1,0,"2.15","-0.04","-0.30"
"32","A","Mar","yes",3,1,"2.48","-0.20","-0.50"
"33","H","Pto","no",NA,NA,"0.72","0.65","0.15"
"34","A","Pac","no",NA,NA,"2.39","-0.15","-0.00"
