"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.53","-0.23","-0.23"
"2","H","Aro","yes",3,2,"2.23","-0.09","-0.32"
"3","A","Gil","yes",3,2,"2.35","-0.15","-0.46"
"4","H","Ton","yes",3,1,"2.09","-0.02","-0.48"
"5","A","SCl","yes",3,5,"2.18","-0.06","-0.54"
"6","H","Boa","yes",3,2,"2.28","-0.11","-0.65"
"7","A","Gui","yes",3,2,"2.04","0.01","-0.64"
"8","H","Pse","yes",0,-1,"1.43","0.30","-0.34"
"9","A","Viz","yes",3,1,"2.50","-0.22","-0.56"
"10","A","Est","yes",1,0,"2.56","-0.25","-0.81"
"11","H","Bra","yes",3,5,"1.27","0.38","-0.43"
"12","A","Bel","yes",3,7,"2.59","-0.26","-0.69"
"13","H","Spo","yes",0,-2,"0.85","0.58","-0.10"
"14","A","Fam","yes",3,3,"2.60","-0.27","-0.37"
"15","H","Mar","yes",3,6,"1.95","0.05","-0.32"
"16","A","Pto","yes",0,-2,"0.74","0.64","0.32"
"17","H","Pac","yes",3,2,"2.04","0.00","0.32"
"18","H","Mor","yes",1,0,"2.13","-0.04","0.29"
"19","A","Aro","yes",3,2,"2.47","-0.20","0.08"
"20","H","Gil","yes",0,-1,"1.46","0.29","0.37"
"21","A","Ton","no",NA,NA,"2.48","-0.21","0.16"
"22","H","SCl","no",NA,NA,"2.37","-0.15","0.01"
"23","A","Boa","no",NA,NA,"2.43","-0.18","-0.17"
"24","H","Gui","no",NA,NA,"2.05","0.00","-0.17"
"25","A","Pse","no",NA,NA,"2.66","-0.30","-0.46"
"26","H","Viz","no",NA,NA,"1.98","0.03","-0.43"
"27","H","Est","no",NA,NA,"1.65","0.20","-0.23"
"28","A","Bra","no",NA,NA,"2.18","-0.06","-0.29"
"29","H","Bel","no",NA,NA,"2.37","-0.16","-0.45"
"30","A","Spo","no",NA,NA,"1.57","0.23","-0.21"
"31","H","Fam","no",NA,NA,"2.05","0.00","-0.21"
"32","A","Mar","no",NA,NA,"2.42","-0.18","-0.39"
"33","H","Pto","no",NA,NA,"0.73","0.64","0.26"
"34","A","Pac","no",NA,NA,"2.58","-0.26","0.00"
