"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.38","-0.12","-0.12"
"2","H","Aro","yes",3,2,"2.41","-0.13","-0.26"
"3","A","Gil","yes",3,2,"2.46","-0.16","-0.41"
"4","H","Ton","yes",3,1,"2.41","-0.13","-0.55"
"5","A","SCl","yes",3,5,"2.29","-0.08","-0.63"
"6","H","Boa","yes",3,2,"2.39","-0.12","-0.75"
"7","A","Gui","yes",3,2,"2.26","-0.06","-0.81"
"8","H","Pse","yes",0,-1,"1.31","0.38","-0.43"
"9","A","Viz","yes",3,1,"2.52","-0.19","-0.62"
"10","A","Est","yes",1,0,"2.44","-0.15","-0.77"
"11","H","Bra","yes",3,5,"1.58","0.25","-0.51"
"12","A","Bel","yes",3,7,"2.65","-0.25","-0.76"
"13","H","Spo","yes",0,-2,"0.85","0.60","-0.16"
"14","A","Fam","yes",3,3,"2.62","-0.23","-0.39"
"15","H","Mar","yes",3,6,"2.37","-0.12","-0.51"
"16","A","Pto","no",NA,NA,"1.10","0.48","-0.03"
"17","H","Pac","no",NA,NA,"2.08","0.02","-0.01"
"18","H","Mor","no",NA,NA,"2.38","-0.12","-0.13"
"19","A","Aro","no",NA,NA,"2.42","-0.14","-0.27"
"20","H","Gil","no",NA,NA,"1.75","0.18","-0.09"
"21","A","Ton","no",NA,NA,"2.46","-0.16","-0.25"
"22","H","SCl","no",NA,NA,"2.63","-0.24","-0.49"
"23","A","Boa","no",NA,NA,"2.35","-0.11","-0.60"
"24","H","Gui","no",NA,NA,"1.99","0.07","-0.53"
"25","A","Pse","no",NA,NA,"2.56","-0.21","-0.74"
"26","H","Viz","no",NA,NA,"2.28","-0.08","-0.81"
"27","H","Est","no",NA,NA,"1.69","0.20","-0.61"
"28","A","Bra","no",NA,NA,"1.88","0.12","-0.49"
"29","H","Bel","no",NA,NA,"2.36","-0.11","-0.61"
"30","A","Spo","no",NA,NA,"1.19","0.44","-0.17"
"31","H","Fam","no",NA,NA,"2.22","-0.04","-0.21"
"32","A","Mar","no",NA,NA,"2.36","-0.11","-0.32"
"33","H","Pto","no",NA,NA,"1.03","0.52","0.19"
"34","A","Pac","no",NA,NA,"2.53","-0.19","0.00"
