"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.47","-0.21","-0.21"
"2","H","Aro","yes",3,2,"2.14","-0.05","-0.26"
"3","A","Gil","yes",3,2,"2.25","-0.10","-0.35"
"4","H","Ton","yes",3,1,"2.28","-0.12","-0.47"
"5","A","SCl","yes",3,5,"2.04","0.00","-0.47"
"6","H","Boa","yes",3,2,"2.22","-0.09","-0.56"
"7","A","Gui","yes",3,2,"2.05","-0.00","-0.56"
"8","H","Pse","yes",0,-1,"1.67","0.18","-0.38"
"9","A","Viz","yes",3,1,"2.47","-0.21","-0.59"
"10","A","Est","yes",1,0,"2.40","-0.17","-0.76"
"11","H","Bra","yes",3,5,"1.36","0.34","-0.42"
"12","A","Bel","yes",3,7,"2.52","-0.23","-0.65"
"13","H","Spo","yes",0,-2,"0.95","0.54","-0.12"
"14","A","Fam","yes",3,3,"2.45","-0.20","-0.32"
"15","H","Mar","yes",3,6,"1.81","0.12","-0.20"
"16","A","Pto","yes",0,-2,"1.02","0.50","0.30"
"17","H","Pac","yes",3,2,"1.96","0.04","0.34"
"18","H","Mor","yes",1,0,"2.27","-0.11","0.23"
"19","A","Aro","yes",3,2,"2.54","-0.24","-0.01"
"20","H","Gil","yes",0,-1,"1.28","0.37","0.36"
"21","A","Ton","yes",3,2,"2.49","-0.22","0.14"
"22","H","SCl","yes",3,1,"2.38","-0.17","-0.03"
"23","A","Boa","yes",1,0,"2.35","-0.15","-0.17"
"24","H","Gui","yes",3,3,"2.09","-0.03","-0.20"
"25","A","Pse","yes",3,1,"2.62","-0.28","-0.48"
"26","H","Viz","yes",1,0,"2.15","-0.05","-0.53"
"27","H","Est","no",NA,NA,"1.79","0.12","-0.41"
"28","A","Bra","no",NA,NA,"2.16","-0.06","-0.47"
"29","H","Bel","no",NA,NA,"2.47","-0.21","-0.68"
"30","A","Spo","no",NA,NA,"1.24","0.39","-0.28"
"31","H","Fam","no",NA,NA,"2.07","-0.01","-0.30"
"32","A","Mar","no",NA,NA,"2.44","-0.19","-0.49"
"33","H","Pto","no",NA,NA,"0.62","0.70","0.21"
"34","A","Pac","no",NA,NA,"2.46","-0.21","-0.00"
