"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.45","-0.19","-0.19"
"2","H","Aro","yes",3,2,"2.36","-0.15","-0.34"
"3","A","Gil","yes",3,2,"2.40","-0.17","-0.51"
"4","H","Ton","yes",3,1,"2.28","-0.11","-0.61"
"5","A","SCl","yes",3,5,"2.36","-0.15","-0.76"
"6","H","Boa","yes",3,2,"2.29","-0.11","-0.87"
"7","A","Gui","yes",3,2,"2.09","-0.02","-0.89"
"8","H","Pse","yes",0,-1,"1.17","0.43","-0.46"
"9","A","Viz","yes",3,1,"2.45","-0.19","-0.65"
"10","A","Est","yes",1,0,"2.34","-0.14","-0.79"
"11","H","Bra","yes",3,5,"1.60","0.22","-0.57"
"12","A","Bel","yes",3,7,"2.57","-0.25","-0.82"
"13","H","Spo","yes",0,-2,"0.80","0.61","-0.21"
"14","A","Fam","no",NA,NA,"2.56","-0.24","-0.45"
"15","H","Mar","no",NA,NA,"2.20","-0.07","-0.53"
"16","A","Pto","no",NA,NA,"1.23","0.40","-0.13"
"17","H","Pac","no",NA,NA,"2.15","-0.04","-0.17"
"18","H","Mor","no",NA,NA,"2.23","-0.08","-0.25"
"19","A","Aro","no",NA,NA,"2.14","-0.04","-0.29"
"20","H","Gil","no",NA,NA,"1.77","0.14","-0.15"
"21","A","Ton","no",NA,NA,"2.21","-0.07","-0.23"
"22","H","SCl","no",NA,NA,"2.50","-0.22","-0.44"
"23","A","Boa","no",NA,NA,"2.35","-0.14","-0.59"
"24","H","Gui","no",NA,NA,"1.72","0.16","-0.43"
"25","A","Pse","no",NA,NA,"2.50","-0.22","-0.64"
"26","H","Viz","no",NA,NA,"2.27","-0.10","-0.74"
"27","H","Est","no",NA,NA,"1.40","0.32","-0.43"
"28","A","Bra","no",NA,NA,"1.85","0.10","-0.33"
"29","H","Bel","no",NA,NA,"2.24","-0.09","-0.41"
"30","A","Spo","no",NA,NA,"1.38","0.33","-0.09"
"31","H","Fam","no",NA,NA,"2.09","-0.02","-0.10"
"32","A","Mar","no",NA,NA,"2.40","-0.17","-0.27"
"33","H","Pto","no",NA,NA,"1.02","0.50","0.23"
"34","A","Pac","no",NA,NA,"2.53","-0.23","0.00"
