"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.51","-0.19","-0.19"
"2","H","Aro","yes",3,2,"2.25","-0.07","-0.27"
"3","A","Gil","yes",3,2,"2.39","-0.14","-0.41"
"4","H","Ton","yes",3,1,"2.22","-0.06","-0.46"
"5","A","SCl","yes",3,5,"2.22","-0.06","-0.52"
"6","H","Boa","yes",3,2,"2.35","-0.12","-0.64"
"7","A","Gui","yes",3,2,"2.09","0.00","-0.64"
"8","H","Pse","yes",0,-1,"1.47","0.30","-0.34"
"9","A","Viz","yes",3,1,"2.57","-0.22","-0.56"
"10","A","Est","yes",1,0,"2.53","-0.21","-0.77"
"11","H","Bra","yes",3,5,"1.35","0.36","-0.41"
"12","A","Bel","yes",3,7,"2.56","-0.22","-0.63"
"13","H","Spo","yes",0,-2,"0.87","0.59","-0.04"
"14","A","Fam","yes",3,3,"2.57","-0.22","-0.27"
"15","H","Mar","yes",3,6,"1.88","0.10","-0.16"
"16","A","Pto","yes",0,-2,"1.02","0.52","0.35"
"17","H","Pac","yes",3,2,"2.13","-0.02","0.34"
"18","H","Mor","yes",1,0,"2.25","-0.07","0.26"
"19","A","Aro","yes",3,2,"2.57","-0.22","0.04"
"20","H","Gil","yes",0,-1,"1.42","0.32","0.36"
"21","A","Ton","yes",3,2,"2.52","-0.20","0.16"
"22","H","SCl","yes",3,1,"2.42","-0.15","0.01"
"23","A","Boa","no",NA,NA,"2.48","-0.18","-0.17"
"24","H","Gui","no",NA,NA,"2.18","-0.04","-0.21"
"25","A","Pse","no",NA,NA,"2.69","-0.28","-0.49"
"26","H","Viz","no",NA,NA,"2.05","0.02","-0.47"
"27","H","Est","no",NA,NA,"1.71","0.18","-0.28"
"28","A","Bra","no",NA,NA,"2.17","-0.03","-0.32"
"29","H","Bel","no",NA,NA,"2.46","-0.17","-0.49"
"30","A","Spo","no",NA,NA,"1.56","0.26","-0.24"
"31","H","Fam","no",NA,NA,"2.12","-0.01","-0.25"
"32","A","Mar","no",NA,NA,"2.46","-0.17","-0.42"
"33","H","Pto","no",NA,NA,"0.71","0.66","0.24"
"34","A","Pac","no",NA,NA,"2.61","-0.24","0.00"
