"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.36","-0.17","-0.17"
"2","H","Aro","yes",3,2,"2.20","-0.10","-0.27"
"3","A","Gil","yes",3,2,"2.11","-0.05","-0.32"
"4","H","Ton","yes",3,1,"2.34","-0.17","-0.49"
"5","A","SCl","yes",3,5,"1.94","0.03","-0.46"
"6","H","Boa","yes",3,2,"2.28","-0.14","-0.59"
"7","A","Gui","yes",3,2,"1.93","0.04","-0.56"
"8","H","Pse","yes",0,-1,"1.86","0.07","-0.48"
"9","A","Viz","yes",3,1,"2.36","-0.17","-0.66"
"10","A","Est","yes",1,0,"2.26","-0.13","-0.78"
"11","H","Bra","yes",3,5,"1.40","0.30","-0.48"
"12","A","Bel","yes",3,7,"2.33","-0.16","-0.64"
"13","H","Spo","yes",0,-2,"0.94","0.53","-0.11"
"14","A","Fam","yes",3,3,"2.33","-0.16","-0.27"
"15","H","Mar","yes",3,6,"1.90","0.05","-0.22"
"16","A","Pto","yes",0,-2,"0.84","0.58","0.36"
"17","H","Pac","yes",3,2,"2.03","-0.01","0.35"
"18","H","Mor","yes",1,0,"2.37","-0.18","0.17"
"19","A","Aro","yes",3,2,"2.43","-0.21","-0.05"
"20","H","Gil","yes",0,-1,"1.36","0.32","0.28"
"21","A","Ton","yes",3,2,"2.38","-0.19","0.09"
"22","H","SCl","yes",3,1,"2.43","-0.21","-0.12"
"23","A","Boa","yes",1,0,"2.23","-0.11","-0.23"
"24","H","Gui","yes",3,3,"2.16","-0.08","-0.30"
"25","A","Pse","yes",3,1,"2.54","-0.27","-0.57"
"26","H","Viz","yes",1,0,"2.22","-0.11","-0.68"
"27","H","Est","yes",3,1,"1.91","0.05","-0.63"
"28","A","Bra","yes",0,-1,"1.87","0.07","-0.56"
"29","H","Bel","no",NA,NA,"2.49","-0.24","-0.80"
"30","A","Spo","no",NA,NA,"1.04","0.48","-0.32"
"31","H","Fam","no",NA,NA,"2.15","-0.07","-0.39"
"32","A","Mar","no",NA,NA,"2.31","-0.15","-0.54"
"33","H","Pto","no",NA,NA,"0.64","0.68","0.14"
"34","A","Pac","no",NA,NA,"2.28","-0.14","-0.00"
