"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.41","-0.14","-0.14"
"2","H","Aro","yes",3,2,"2.37","-0.12","-0.26"
"3","A","Gil","yes",3,2,"2.48","-0.17","-0.44"
"4","H","Ton","yes",3,1,"2.33","-0.10","-0.54"
"5","A","SCl","yes",3,5,"2.42","-0.15","-0.68"
"6","H","Boa","yes",3,2,"2.40","-0.13","-0.82"
"7","A","Gui","yes",3,2,"2.15","-0.02","-0.83"
"8","H","Pse","yes",0,-1,"1.34","0.36","-0.47"
"9","A","Viz","yes",3,1,"2.40","-0.14","-0.61"
"10","A","Est","yes",1,0,"2.25","-0.06","-0.67"
"11","H","Bra","yes",3,5,"1.74","0.18","-0.50"
"12","A","Bel","yes",3,7,"2.55","-0.21","-0.70"
"13","H","Spo","no",NA,NA,"1.15","0.46","-0.25"
"14","A","Fam","no",NA,NA,"2.55","-0.21","-0.46"
"15","H","Mar","no",NA,NA,"2.31","-0.09","-0.55"
"16","A","Pto","no",NA,NA,"1.22","0.42","-0.12"
"17","H","Pac","no",NA,NA,"2.24","-0.06","-0.18"
"18","H","Mor","no",NA,NA,"2.35","-0.11","-0.29"
"19","A","Aro","no",NA,NA,"2.10","0.01","-0.29"
"20","H","Gil","no",NA,NA,"2.01","0.05","-0.24"
"21","A","Ton","no",NA,NA,"2.16","-0.02","-0.26"
"22","H","SCl","no",NA,NA,"2.54","-0.20","-0.46"
"23","A","Boa","no",NA,NA,"2.24","-0.06","-0.52"
"24","H","Gui","no",NA,NA,"2.01","0.05","-0.47"
"25","A","Pse","no",NA,NA,"2.44","-0.16","-0.63"
"26","H","Viz","no",NA,NA,"2.34","-0.11","-0.73"
"27","H","Est","no",NA,NA,"1.33","0.37","-0.36"
"28","A","Bra","no",NA,NA,"2.13","-0.01","-0.37"
"29","H","Bel","no",NA,NA,"2.30","-0.09","-0.46"
"30","A","Spo","no",NA,NA,"1.39","0.34","-0.11"
"31","H","Fam","no",NA,NA,"2.08","0.02","-0.10"
"32","A","Mar","no",NA,NA,"2.45","-0.16","-0.26"
"33","H","Pto","no",NA,NA,"1.30","0.39","0.13"
"34","A","Pac","no",NA,NA,"2.39","-0.13","-0.00"
