"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.54","-0.24","-0.24"
"2","H","Aro","yes",3,2,"2.23","-0.09","-0.33"
"3","A","Gil","yes",3,2,"2.39","-0.16","-0.49"
"4","H","Ton","yes",3,1,"2.21","-0.08","-0.57"
"5","A","SCl","yes",3,5,"2.12","-0.03","-0.61"
"6","H","Boa","yes",3,2,"2.07","-0.01","-0.61"
"7","A","Gui","yes",3,2,"2.16","-0.05","-0.67"
"8","H","Pse","yes",0,-1,"1.87","0.09","-0.58"
"9","A","Viz","yes",3,1,"2.47","-0.21","-0.79"
"10","A","Est","yes",1,0,"2.45","-0.20","-0.98"
"11","H","Bra","yes",3,5,"1.25","0.39","-0.59"
"12","A","Bel","yes",3,7,"2.45","-0.20","-0.79"
"13","H","Spo","yes",0,-2,"0.76","0.63","-0.16"
"14","A","Fam","yes",3,3,"2.46","-0.20","-0.36"
"15","H","Mar","yes",3,6,"1.88","0.08","-0.28"
"16","A","Pto","yes",0,-2,"0.92","0.55","0.28"
"17","H","Pac","yes",3,2,"2.00","0.02","0.30"
"18","H","Mor","yes",1,0,"2.29","-0.12","0.18"
"19","A","Aro","yes",3,2,"2.45","-0.19","-0.01"
"20","H","Gil","yes",0,-1,"1.48","0.28","0.27"
"21","A","Ton","yes",3,2,"2.55","-0.24","0.02"
"22","H","SCl","yes",3,1,"2.35","-0.14","-0.12"
"23","A","Boa","yes",1,0,"2.39","-0.17","-0.29"
"24","H","Gui","yes",3,3,"2.01","0.02","-0.27"
"25","A","Pse","yes",3,1,"2.56","-0.25","-0.51"
"26","H","Viz","yes",1,0,"2.11","-0.03","-0.54"
"27","H","Est","yes",3,1,"1.94","0.05","-0.49"
"28","A","Bra","yes",0,-1,"1.96","0.05","-0.44"
"29","H","Bel","yes",3,2,"2.44","-0.19","-0.63"
"30","A","Spo","yes",3,2,"1.31","0.36","-0.27"
"31","H","Fam","yes",1,0,"2.12","-0.03","-0.31"
"32","A","Mar","yes",3,1,"2.48","-0.21","-0.52"
"33","H","Pto","yes",0,-1,"0.63","0.69","0.18"
"34","A","Pac","no",NA,NA,"2.41","-0.18","0.00"
