"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.56","-0.24","-0.24"
"2","H","Aro","yes",3,2,"2.23","-0.07","-0.31"
"3","A","Gil","yes",3,2,"2.40","-0.16","-0.47"
"4","H","Ton","yes",3,1,"2.09","-0.01","-0.48"
"5","A","SCl","yes",3,5,"2.23","-0.08","-0.55"
"6","H","Boa","yes",3,2,"2.28","-0.10","-0.65"
"7","A","Gui","yes",3,2,"2.10","-0.01","-0.66"
"8","H","Pse","yes",0,-1,"1.43","0.31","-0.35"
"9","A","Viz","yes",3,1,"2.53","-0.22","-0.58"
"10","A","Est","yes",1,0,"2.60","-0.25","-0.83"
"11","H","Bra","yes",3,5,"1.27","0.39","-0.44"
"12","A","Bel","yes",3,7,"2.62","-0.26","-0.70"
"13","H","Spo","yes",0,-2,"0.85","0.59","-0.12"
"14","A","Fam","yes",3,3,"2.63","-0.27","-0.38"
"15","H","Mar","yes",3,6,"1.95","0.06","-0.32"
"16","A","Pto","yes",0,-2,"0.79","0.62","0.30"
"17","H","Pac","yes",3,2,"2.05","0.01","0.31"
"18","H","Mor","yes",1,0,"2.13","-0.03","0.28"
"19","A","Aro","yes",3,2,"2.53","-0.22","0.06"
"20","H","Gil","yes",0,-1,"1.46","0.30","0.36"
"21","A","Ton","yes",3,2,"2.53","-0.22","0.14"
"22","H","SCl","no",NA,NA,"2.37","-0.14","-0.01"
"23","A","Boa","no",NA,NA,"2.49","-0.20","-0.21"
"24","H","Gui","no",NA,NA,"2.05","0.01","-0.19"
"25","A","Pse","no",NA,NA,"2.69","-0.30","-0.49"
"26","H","Viz","no",NA,NA,"1.99","0.04","-0.45"
"27","H","Est","no",NA,NA,"1.65","0.20","-0.25"
"28","A","Bra","no",NA,NA,"2.24","-0.08","-0.33"
"29","H","Bel","no",NA,NA,"2.37","-0.14","-0.47"
"30","A","Spo","no",NA,NA,"1.57","0.24","-0.23"
"31","H","Fam","no",NA,NA,"2.07","0.00","-0.23"
"32","A","Mar","no",NA,NA,"2.46","-0.19","-0.42"
"33","H","Pto","no",NA,NA,"0.67","0.68","0.26"
"34","A","Pac","no",NA,NA,"2.61","-0.26","0.00"
