"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.30","-0.11","-0.11"
"2","H","Aro","yes",3,2,"2.41","-0.16","-0.27"
"3","A","Gil","yes",3,2,"2.38","-0.15","-0.42"
"4","H","Ton","yes",3,1,"2.41","-0.16","-0.58"
"5","A","SCl","yes",3,5,"2.20","-0.06","-0.64"
"6","H","Boa","yes",3,2,"2.38","-0.15","-0.79"
"7","A","Gui","yes",3,2,"2.17","-0.04","-0.84"
"8","H","Pse","yes",0,-1,"1.31","0.37","-0.47"
"9","A","Viz","yes",3,1,"2.46","-0.18","-0.65"
"10","A","Est","yes",1,0,"2.36","-0.14","-0.79"
"11","H","Bra","yes",3,5,"1.57","0.24","-0.55"
"12","A","Bel","yes",3,7,"2.61","-0.26","-0.81"
"13","H","Spo","yes",0,-2,"0.85","0.59","-0.22"
"14","A","Fam","yes",3,3,"2.56","-0.24","-0.45"
"15","H","Mar","yes",3,6,"2.37","-0.14","-0.60"
"16","A","Pto","yes",0,-2,"0.72","0.65","0.06"
"17","H","Pac","no",NA,NA,"2.08","-0.00","0.06"
"18","H","Mor","no",NA,NA,"2.38","-0.15","-0.09"
"19","A","Aro","no",NA,NA,"2.34","-0.13","-0.22"
"20","H","Gil","no",NA,NA,"1.75","0.16","-0.06"
"21","A","Ton","no",NA,NA,"2.38","-0.15","-0.21"
"22","H","SCl","no",NA,NA,"2.63","-0.27","-0.48"
"23","A","Boa","no",NA,NA,"2.26","-0.09","-0.57"
"24","H","Gui","no",NA,NA,"1.98","0.05","-0.53"
"25","A","Pse","no",NA,NA,"2.50","-0.20","-0.73"
"26","H","Viz","no",NA,NA,"2.29","-0.10","-0.84"
"27","H","Est","no",NA,NA,"1.69","0.18","-0.65"
"28","A","Bra","no",NA,NA,"1.75","0.16","-0.50"
"29","H","Bel","no",NA,NA,"2.36","-0.14","-0.64"
"30","A","Spo","no",NA,NA,"1.06","0.49","-0.15"
"31","H","Fam","no",NA,NA,"2.22","-0.07","-0.22"
"32","A","Mar","no",NA,NA,"2.27","-0.09","-0.31"
"33","H","Pto","no",NA,NA,"1.03","0.50","0.19"
"34","A","Pac","no",NA,NA,"2.47","-0.19","-0.00"
