"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.40","-0.17","-0.17"
"2","H","Aro","yes",3,2,"2.12","-0.04","-0.21"
"3","A","Gil","yes",3,2,"2.22","-0.08","-0.29"
"4","H","Ton","yes",3,1,"2.23","-0.09","-0.39"
"5","A","SCl","yes",3,5,"2.07","-0.01","-0.40"
"6","H","Boa","yes",3,2,"2.36","-0.15","-0.55"
"7","A","Gui","yes",3,2,"2.09","-0.02","-0.58"
"8","H","Pse","yes",0,-1,"1.49","0.27","-0.30"
"9","A","Viz","yes",3,1,"2.48","-0.21","-0.51"
"10","A","Est","yes",1,0,"2.42","-0.18","-0.70"
"11","H","Bra","yes",3,5,"1.36","0.33","-0.36"
"12","A","Bel","yes",3,7,"2.45","-0.20","-0.56"
"13","H","Spo","yes",0,-2,"0.87","0.57","0.01"
"14","A","Fam","yes",3,3,"2.48","-0.21","-0.20"
"15","H","Mar","yes",3,6,"1.91","0.07","-0.13"
"16","A","Pto","yes",0,-2,"0.87","0.58","0.44"
"17","H","Pac","yes",3,2,"2.14","-0.05","0.39"
"18","H","Mor","yes",1,0,"2.27","-0.11","0.28"
"19","A","Aro","yes",3,2,"2.48","-0.21","0.07"
"20","H","Gil","yes",0,-1,"1.42","0.31","0.38"
"21","A","Ton","yes",3,2,"2.42","-0.18","0.19"
"22","H","SCl","yes",3,1,"2.42","-0.18","0.01"
"23","A","Boa","yes",1,0,"2.35","-0.15","-0.14"
"24","H","Gui","no",NA,NA,"2.18","-0.07","-0.21"
"25","A","Pse","no",NA,NA,"2.62","-0.28","-0.49"
"26","H","Viz","no",NA,NA,"2.15","-0.05","-0.54"
"27","H","Est","no",NA,NA,"1.73","0.15","-0.39"
"28","A","Bra","no",NA,NA,"2.02","0.01","-0.37"
"29","H","Bel","no",NA,NA,"2.49","-0.22","-0.59"
"30","A","Spo","no",NA,NA,"1.38","0.33","-0.27"
"31","H","Fam","no",NA,NA,"2.12","-0.04","-0.30"
"32","A","Mar","no",NA,NA,"2.34","-0.14","-0.45"
"33","H","Pto","no",NA,NA,"0.72","0.65","0.20"
"34","A","Pac","no",NA,NA,"2.45","-0.20","-0.00"
