"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.47","-0.19","-0.19"
"2","H","Aro","yes",3,2,"2.32","-0.12","-0.30"
"3","A","Gil","yes",3,2,"2.33","-0.12","-0.42"
"4","H","Ton","yes",3,1,"2.31","-0.11","-0.53"
"5","A","SCl","yes",3,5,"2.02","0.03","-0.50"
"6","H","Boa","yes",3,2,"2.26","-0.08","-0.59"
"7","A","Gui","yes",3,2,"2.05","0.02","-0.57"
"8","H","Pse","yes",0,-1,"1.91","0.08","-0.49"
"9","A","Viz","yes",3,1,"2.44","-0.17","-0.66"
"10","A","Est","yes",1,0,"2.44","-0.17","-0.83"
"11","H","Bra","yes",3,5,"1.43","0.31","-0.52"
"12","A","Bel","yes",3,7,"2.39","-0.15","-0.67"
"13","H","Spo","yes",0,-2,"0.91","0.56","-0.10"
"14","A","Fam","yes",3,3,"2.48","-0.19","-0.29"
"15","H","Mar","yes",3,6,"2.00","0.04","-0.26"
"16","A","Pto","yes",0,-2,"0.91","0.56","0.30"
"17","H","Pac","yes",3,2,"2.12","-0.02","0.29"
"18","H","Mor","yes",1,0,"2.29","-0.10","0.19"
"19","A","Aro","yes",3,2,"2.47","-0.19","0.00"
"20","H","Gil","yes",0,-1,"1.58","0.24","0.24"
"21","A","Ton","yes",3,2,"2.51","-0.21","0.04"
"22","H","SCl","yes",3,1,"2.45","-0.18","-0.14"
"23","A","Boa","yes",1,0,"2.31","-0.11","-0.25"
"24","H","Gui","yes",3,3,"2.10","-0.01","-0.26"
"25","A","Pse","yes",3,1,"2.57","-0.24","-0.50"
"26","H","Viz","yes",1,0,"2.21","-0.06","-0.56"
"27","H","Est","yes",3,1,"1.98","0.05","-0.51"
"28","A","Bra","yes",0,-1,"2.03","0.02","-0.49"
"29","H","Bel","yes",3,2,"2.52","-0.21","-0.70"
"30","A","Spo","yes",3,2,"1.32","0.37","-0.33"
"31","H","Fam","no",NA,NA,"2.24","-0.08","-0.41"
"32","A","Mar","no",NA,NA,"2.44","-0.17","-0.58"
"33","H","Pto","no",NA,NA,"0.61","0.71","0.13"
"34","A","Pac","no",NA,NA,"2.34","-0.13","0.00"
