"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.50","-0.21","-0.21"
"2","H","Aro","yes",3,2,"2.23","-0.07","-0.28"
"3","A","Gil","yes",3,2,"2.38","-0.15","-0.43"
"4","H","Ton","yes",3,1,"2.09","-0.01","-0.44"
"5","A","SCl","yes",3,5,"2.21","-0.07","-0.51"
"6","H","Boa","yes",3,2,"2.28","-0.10","-0.61"
"7","A","Gui","yes",3,2,"2.08","-0.00","-0.61"
"8","H","Pse","yes",0,-1,"1.42","0.31","-0.30"
"9","A","Viz","yes",3,1,"2.52","-0.22","-0.51"
"10","A","Est","yes",1,0,"2.58","-0.25","-0.76"
"11","H","Bra","yes",3,5,"1.27","0.38","-0.38"
"12","A","Bel","yes",3,7,"2.61","-0.26","-0.64"
"13","H","Spo","yes",0,-2,"0.83","0.60","-0.04"
"14","A","Fam","yes",3,3,"2.62","-0.26","-0.30"
"15","H","Mar","yes",3,6,"1.96","0.06","-0.25"
"16","A","Pto","yes",0,-2,"1.01","0.51","0.27"
"17","H","Pac","yes",3,2,"2.04","0.01","0.28"
"18","H","Mor","yes",1,0,"2.14","-0.03","0.25"
"19","A","Aro","yes",3,2,"2.51","-0.21","0.04"
"20","H","Gil","yes",0,-1,"1.45","0.30","0.33"
"21","A","Ton","yes",3,2,"2.51","-0.21","0.12"
"22","H","SCl","no",NA,NA,"2.36","-0.14","-0.02"
"23","A","Boa","no",NA,NA,"2.47","-0.19","-0.21"
"24","H","Gui","no",NA,NA,"2.05","0.01","-0.21"
"25","A","Pse","no",NA,NA,"2.68","-0.29","-0.50"
"26","H","Viz","no",NA,NA,"2.00","0.04","-0.46"
"27","H","Est","no",NA,NA,"1.65","0.21","-0.26"
"28","A","Bra","no",NA,NA,"2.21","-0.07","-0.32"
"29","H","Bel","no",NA,NA,"2.42","-0.17","-0.49"
"30","A","Spo","no",NA,NA,"1.55","0.25","-0.24"
"31","H","Fam","no",NA,NA,"2.07","0.00","-0.24"
"32","A","Mar","no",NA,NA,"2.45","-0.18","-0.42"
"33","H","Pto","no",NA,NA,"0.67","0.68","0.26"
"34","A","Pac","no",NA,NA,"2.60","-0.26","0.00"
