"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.43","-0.20","-0.20"
"2","H","Aro","yes",3,2,"2.29","-0.13","-0.34"
"3","A","Gil","yes",3,2,"2.20","-0.09","-0.43"
"4","H","Ton","yes",3,1,"2.27","-0.12","-0.55"
"5","A","SCl","yes",3,5,"1.86","0.08","-0.47"
"6","H","Boa","yes",3,2,"2.22","-0.10","-0.57"
"7","A","Gui","yes",3,2,"1.88","0.07","-0.50"
"8","H","Pse","yes",0,-1,"1.91","0.06","-0.44"
"9","A","Viz","yes",3,1,"2.38","-0.18","-0.62"
"10","A","Est","yes",1,0,"2.34","-0.16","-0.78"
"11","H","Bra","yes",3,5,"1.37","0.32","-0.45"
"12","A","Bel","yes",3,7,"2.33","-0.15","-0.61"
"13","H","Spo","yes",0,-2,"0.94","0.53","-0.07"
"14","A","Fam","yes",3,3,"2.37","-0.17","-0.25"
"15","H","Mar","yes",3,6,"2.02","0.00","-0.24"
"16","A","Pto","yes",0,-2,"0.83","0.59","0.35"
"17","H","Pac","yes",3,2,"2.14","-0.06","0.29"
"18","H","Mor","yes",1,0,"2.30","-0.14","0.15"
"19","A","Aro","yes",3,2,"2.36","-0.17","-0.02"
"20","H","Gil","yes",0,-1,"1.61","0.20","0.18"
"21","A","Ton","yes",3,2,"2.41","-0.19","-0.01"
"22","H","SCl","yes",3,1,"2.47","-0.22","-0.23"
"23","A","Boa","yes",1,0,"2.18","-0.08","-0.31"
"24","H","Gui","yes",3,3,"2.12","-0.05","-0.36"
"25","A","Pse","yes",3,1,"2.48","-0.23","-0.59"
"26","H","Viz","yes",1,0,"2.17","-0.07","-0.66"
"27","H","Est","yes",3,1,"2.00","0.01","-0.65"
"28","A","Bra","yes",0,-1,"1.88","0.07","-0.58"
"29","H","Bel","yes",3,2,"2.53","-0.25","-0.83"
"30","A","Spo","no",NA,NA,"0.97","0.52","-0.31"
"31","H","Fam","no",NA,NA,"2.26","-0.12","-0.43"
"32","A","Mar","no",NA,NA,"2.38","-0.18","-0.60"
"33","H","Pto","no",NA,NA,"0.61","0.70","0.10"
"34","A","Pac","no",NA,NA,"2.22","-0.10","-0.00"
