"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.32","-0.12","-0.12"
"2","H","Aro","yes",3,2,"2.38","-0.15","-0.27"
"3","A","Gil","yes",3,2,"2.41","-0.16","-0.43"
"4","H","Ton","yes",3,1,"2.40","-0.16","-0.59"
"5","A","SCl","yes",3,5,"2.04","0.01","-0.58"
"6","H","Boa","yes",3,2,"2.37","-0.15","-0.72"
"7","A","Gui","yes",3,2,"2.19","-0.06","-0.78"
"8","H","Pse","yes",0,-1,"1.28","0.38","-0.40"
"9","A","Viz","yes",3,1,"2.48","-0.20","-0.59"
"10","A","Est","yes",1,0,"2.39","-0.15","-0.75"
"11","H","Bra","yes",3,5,"1.52","0.27","-0.48"
"12","A","Bel","yes",3,7,"2.61","-0.26","-0.74"
"13","H","Spo","yes",0,-2,"1.12","0.46","-0.28"
"14","A","Fam","yes",3,3,"2.58","-0.25","-0.53"
"15","H","Mar","yes",3,6,"2.35","-0.14","-0.66"
"16","A","Pto","yes",0,-2,"0.73","0.65","-0.02"
"17","H","Pac","no",NA,NA,"2.04","0.02","-0.00"
"18","H","Mor","no",NA,NA,"2.27","-0.10","-0.10"
"19","A","Aro","no",NA,NA,"2.37","-0.14","-0.24"
"20","H","Gil","no",NA,NA,"1.69","0.19","-0.06"
"21","A","Ton","no",NA,NA,"2.32","-0.12","-0.18"
"22","H","SCl","no",NA,NA,"2.62","-0.27","-0.44"
"23","A","Boa","no",NA,NA,"2.28","-0.10","-0.55"
"24","H","Gui","no",NA,NA,"1.94","0.06","-0.48"
"25","A","Pse","no",NA,NA,"2.52","-0.22","-0.70"
"26","H","Viz","no",NA,NA,"2.27","-0.10","-0.80"
"27","H","Est","no",NA,NA,"1.66","0.20","-0.60"
"28","A","Bra","no",NA,NA,"1.82","0.12","-0.48"
"29","H","Bel","no",NA,NA,"2.43","-0.17","-0.65"
"30","A","Spo","no",NA,NA,"1.09","0.48","-0.18"
"31","H","Fam","no",NA,NA,"2.18","-0.05","-0.23"
"32","A","Mar","no",NA,NA,"2.28","-0.10","-0.33"
"33","H","Pto","no",NA,NA,"0.96","0.53","0.20"
"34","A","Pac","no",NA,NA,"2.49","-0.20","0.00"
