"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.51","-0.18","-0.18"
"2","H","Aro","yes",3,2,"2.42","-0.14","-0.33"
"3","A","Gil","yes",3,2,"2.46","-0.16","-0.49"
"4","H","Ton","yes",3,1,"2.38","-0.12","-0.61"
"5","A","SCl","yes",3,5,"2.31","-0.09","-0.70"
"6","H","Boa","yes",3,2,"2.40","-0.13","-0.83"
"7","A","Gui","yes",3,2,"2.15","-0.01","-0.84"
"8","H","Pse","yes",0,-1,"1.19","0.44","-0.41"
"9","A","Viz","yes",3,1,"2.51","-0.18","-0.59"
"10","A","Est","yes",1,0,"2.43","-0.15","-0.74"
"11","H","Bra","yes",3,5,"1.75","0.18","-0.56"
"12","A","Bel","yes",3,7,"2.64","-0.25","-0.81"
"13","H","Spo","yes",0,-2,"0.82","0.61","-0.20"
"14","A","Fam","yes",3,3,"2.60","-0.23","-0.43"
"15","H","Mar","yes",3,6,"2.35","-0.11","-0.53"
"16","A","Pto","no",NA,NA,"1.14","0.46","-0.07"
"17","H","Pac","no",NA,NA,"2.09","0.01","-0.06"
"18","H","Mor","no",NA,NA,"2.38","-0.12","-0.18"
"19","A","Aro","no",NA,NA,"2.35","-0.11","-0.29"
"20","H","Gil","no",NA,NA,"1.77","0.17","-0.12"
"21","A","Ton","no",NA,NA,"2.44","-0.15","-0.27"
"22","H","SCl","no",NA,NA,"2.58","-0.22","-0.49"
"23","A","Boa","no",NA,NA,"2.33","-0.10","-0.59"
"24","H","Gui","no",NA,NA,"1.98","0.07","-0.52"
"25","A","Pse","no",NA,NA,"2.55","-0.20","-0.73"
"26","H","Viz","no",NA,NA,"2.18","-0.03","-0.76"
"27","H","Est","no",NA,NA,"1.49","0.30","-0.46"
"28","A","Bra","no",NA,NA,"1.83","0.14","-0.32"
"29","H","Bel","no",NA,NA,"2.35","-0.11","-0.43"
"30","A","Spo","no",NA,NA,"1.40","0.34","-0.09"
"31","H","Fam","no",NA,NA,"2.22","-0.05","-0.13"
"32","A","Mar","no",NA,NA,"2.44","-0.15","-0.29"
"33","H","Pto","no",NA,NA,"1.05","0.50","0.22"
"34","A","Pac","no",NA,NA,"2.58","-0.22","0.00"
