"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.35","-0.13","-0.13"
"2","H","Aro","yes",3,2,"2.45","-0.18","-0.31"
"3","A","Gil","yes",3,2,"2.33","-0.12","-0.43"
"4","H","Ton","yes",3,1,"2.34","-0.12","-0.55"
"5","A","SCl","yes",3,5,"2.15","-0.04","-0.59"
"6","H","Boa","yes",3,2,"2.36","-0.14","-0.73"
"7","A","Gui","yes",3,2,"2.18","-0.05","-0.78"
"8","H","Pse","yes",0,-1,"1.28","0.38","-0.39"
"9","A","Viz","yes",3,1,"2.49","-0.20","-0.59"
"10","A","Est","yes",1,0,"2.41","-0.16","-0.75"
"11","H","Bra","yes",3,5,"1.51","0.28","-0.48"
"12","A","Bel","yes",3,7,"2.53","-0.22","-0.70"
"13","H","Spo","yes",0,-2,"1.13","0.46","-0.24"
"14","A","Fam","yes",3,3,"2.50","-0.21","-0.44"
"15","H","Mar","yes",3,6,"2.06","0.01","-0.43"
"16","A","Pto","yes",0,-2,"0.77","0.63","0.19"
"17","H","Pac","yes",3,2,"2.09","-0.01","0.19"
"18","H","Mor","yes",1,0,"2.22","-0.07","0.12"
"19","A","Aro","no",NA,NA,"2.38","-0.15","-0.03"
"20","H","Gil","no",NA,NA,"1.73","0.17","0.14"
"21","A","Ton","no",NA,NA,"2.31","-0.11","0.02"
"22","H","SCl","no",NA,NA,"2.61","-0.26","-0.23"
"23","A","Boa","no",NA,NA,"2.34","-0.13","-0.36"
"24","H","Gui","no",NA,NA,"2.05","0.01","-0.35"
"25","A","Pse","no",NA,NA,"2.59","-0.25","-0.59"
"26","H","Viz","no",NA,NA,"2.26","-0.09","-0.68"
"27","H","Est","no",NA,NA,"1.67","0.20","-0.48"
"28","A","Bra","no",NA,NA,"2.12","-0.02","-0.50"
"29","H","Bel","no",NA,NA,"2.50","-0.20","-0.70"
"30","A","Spo","no",NA,NA,"1.08","0.48","-0.22"
"31","H","Fam","no",NA,NA,"2.16","-0.04","-0.26"
"32","A","Mar","no",NA,NA,"2.30","-0.11","-0.37"
"33","H","Pto","no",NA,NA,"0.86","0.58","0.22"
"34","A","Pac","no",NA,NA,"2.53","-0.22","-0.00"
