"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.52","-0.22","-0.22"
"2","H","Aro","yes",3,2,"2.36","-0.14","-0.36"
"3","A","Gil","yes",3,2,"2.44","-0.18","-0.54"
"4","H","Ton","yes",3,1,"2.30","-0.11","-0.65"
"5","A","SCl","yes",3,5,"2.41","-0.17","-0.81"
"6","H","Boa","yes",3,2,"2.32","-0.12","-0.93"
"7","A","Gui","yes",3,2,"2.13","-0.03","-0.96"
"8","H","Pse","yes",0,-1,"1.07","0.48","-0.47"
"9","A","Viz","yes",3,1,"2.49","-0.20","-0.68"
"10","A","Est","yes",1,0,"2.39","-0.15","-0.83"
"11","H","Bra","yes",3,5,"1.66","0.20","-0.63"
"12","A","Bel","yes",3,7,"2.63","-0.27","-0.90"
"13","H","Spo","yes",0,-2,"0.82","0.60","-0.30"
"14","A","Fam","yes",3,3,"2.59","-0.25","-0.55"
"15","H","Mar","no",NA,NA,"2.21","-0.07","-0.61"
"16","A","Pto","no",NA,NA,"1.13","0.45","-0.16"
"17","H","Pac","no",NA,NA,"2.15","-0.04","-0.20"
"18","H","Mor","no",NA,NA,"2.23","-0.08","-0.27"
"19","A","Aro","no",NA,NA,"2.33","-0.13","-0.40"
"20","H","Gil","no",NA,NA,"1.78","0.14","-0.26"
"21","A","Ton","no",NA,NA,"2.26","-0.09","-0.35"
"22","H","SCl","no",NA,NA,"2.51","-0.21","-0.56"
"23","A","Boa","no",NA,NA,"2.40","-0.16","-0.72"
"24","H","Gui","no",NA,NA,"1.73","0.17","-0.55"
"25","A","Pse","no",NA,NA,"2.53","-0.22","-0.77"
"26","H","Viz","no",NA,NA,"2.08","-0.00","-0.77"
"27","H","Est","no",NA,NA,"1.34","0.35","-0.42"
"28","A","Bra","no",NA,NA,"1.89","0.09","-0.33"
"29","H","Bel","no",NA,NA,"2.23","-0.08","-0.41"
"30","A","Spo","no",NA,NA,"1.37","0.34","-0.07"
"31","H","Fam","no",NA,NA,"2.11","-0.02","-0.09"
"32","A","Mar","no",NA,NA,"2.46","-0.19","-0.27"
"33","H","Pto","no",NA,NA,"1.00","0.52","0.24"
"34","A","Pac","no",NA,NA,"2.58","-0.24","0.00"
