"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.52","-0.23","-0.23"
"2","H","Aro","yes",3,2,"2.25","-0.09","-0.32"
"3","A","Gil","yes",3,2,"2.28","-0.11","-0.42"
"4","H","Ton","yes",3,1,"2.12","-0.03","-0.45"
"5","A","SCl","yes",3,5,"2.17","-0.05","-0.51"
"6","H","Boa","yes",3,2,"2.30","-0.12","-0.62"
"7","A","Gui","yes",3,2,"2.17","-0.05","-0.68"
"8","H","Pse","yes",0,-1,"1.36","0.34","-0.34"
"9","A","Viz","yes",3,1,"2.50","-0.22","-0.55"
"10","A","Est","yes",1,0,"2.57","-0.25","-0.80"
"11","H","Bra","yes",3,5,"1.14","0.44","-0.36"
"12","A","Bel","yes",3,7,"2.60","-0.26","-0.62"
"13","H","Spo","yes",0,-2,"0.86","0.58","-0.04"
"14","A","Fam","yes",3,3,"2.60","-0.26","-0.30"
"15","H","Mar","yes",3,6,"1.98","0.04","-0.26"
"16","A","Pto","yes",0,-2,"0.72","0.65","0.39"
"17","H","Pac","yes",3,2,"2.07","-0.00","0.38"
"18","H","Mor","yes",1,0,"2.16","-0.05","0.33"
"19","A","Aro","yes",3,2,"2.47","-0.20","0.13"
"20","H","Gil","yes",0,-1,"1.48","0.28","0.41"
"21","A","Ton","no",NA,NA,"2.48","-0.20","0.21"
"22","H","SCl","no",NA,NA,"2.41","-0.17","0.04"
"23","A","Boa","no",NA,NA,"2.43","-0.18","-0.14"
"24","H","Gui","no",NA,NA,"2.07","-0.00","-0.15"
"25","A","Pse","no",NA,NA,"2.66","-0.29","-0.44"
"26","H","Viz","no",NA,NA,"2.01","0.03","-0.42"
"27","H","Est","no",NA,NA,"1.68","0.18","-0.23"
"28","A","Bra","no",NA,NA,"2.17","-0.06","-0.29"
"29","H","Bel","no",NA,NA,"2.40","-0.16","-0.46"
"30","A","Spo","no",NA,NA,"1.54","0.25","-0.21"
"31","H","Fam","no",NA,NA,"2.06","-0.00","-0.21"
"32","A","Mar","no",NA,NA,"2.42","-0.18","-0.38"
"33","H","Pto","no",NA,NA,"0.74","0.64","0.26"
"34","A","Pac","no",NA,NA,"2.59","-0.26","-0.00"
