"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.41","-0.14","-0.14"
"2","H","Aro","yes",3,2,"2.38","-0.12","-0.26"
"3","A","Gil","yes",3,2,"2.48","-0.17","-0.43"
"4","H","Ton","yes",3,1,"2.30","-0.08","-0.51"
"5","A","SCl","yes",3,5,"2.42","-0.14","-0.65"
"6","H","Boa","yes",3,2,"2.40","-0.13","-0.79"
"7","A","Gui","yes",3,2,"2.15","-0.01","-0.80"
"8","H","Pse","yes",0,-1,"1.35","0.37","-0.43"
"9","A","Viz","yes",3,1,"2.40","-0.13","-0.56"
"10","A","Est","yes",1,0,"2.25","-0.06","-0.62"
"11","H","Bra","yes",3,5,"1.75","0.18","-0.45"
"12","A","Bel","yes",3,7,"2.55","-0.20","-0.65"
"13","H","Spo","no",NA,NA,"1.15","0.46","-0.19"
"14","A","Fam","no",NA,NA,"2.55","-0.20","-0.39"
"15","H","Mar","no",NA,NA,"2.31","-0.09","-0.48"
"16","A","Pto","no",NA,NA,"1.40","0.34","-0.14"
"17","H","Pac","no",NA,NA,"2.24","-0.06","-0.20"
"18","H","Mor","no",NA,NA,"2.36","-0.11","-0.31"
"19","A","Aro","no",NA,NA,"2.09","0.01","-0.30"
"20","H","Gil","no",NA,NA,"2.02","0.05","-0.25"
"21","A","Ton","no",NA,NA,"2.16","-0.02","-0.27"
"22","H","SCl","no",NA,NA,"2.54","-0.20","-0.46"
"23","A","Boa","no",NA,NA,"2.24","-0.06","-0.52"
"24","H","Gui","no",NA,NA,"1.97","0.07","-0.45"
"25","A","Pse","no",NA,NA,"2.44","-0.15","-0.60"
"26","H","Viz","no",NA,NA,"2.34","-0.10","-0.70"
"27","H","Est","no",NA,NA,"1.33","0.37","-0.33"
"28","A","Bra","no",NA,NA,"2.12","-0.00","-0.33"
"29","H","Bel","no",NA,NA,"2.31","-0.09","-0.42"
"30","A","Spo","no",NA,NA,"1.48","0.30","-0.12"
"31","H","Fam","no",NA,NA,"2.08","0.02","-0.10"
"32","A","Mar","no",NA,NA,"2.45","-0.15","-0.25"
"33","H","Pto","no",NA,NA,"1.32","0.38","0.13"
"34","A","Pac","no",NA,NA,"2.39","-0.13","-0.00"
