"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.43","-0.20","-0.20"
"2","H","Aro","yes",3,2,"2.30","-0.14","-0.34"
"3","A","Gil","yes",3,2,"2.20","-0.09","-0.43"
"4","H","Ton","yes",3,1,"2.28","-0.13","-0.56"
"5","A","SCl","yes",3,5,"1.85","0.08","-0.47"
"6","H","Boa","yes",3,2,"2.22","-0.10","-0.57"
"7","A","Gui","yes",3,2,"1.95","0.04","-0.54"
"8","H","Pse","yes",0,-1,"1.92","0.05","-0.49"
"9","A","Viz","yes",3,1,"2.38","-0.18","-0.66"
"10","A","Est","yes",1,0,"2.33","-0.15","-0.82"
"11","H","Bra","yes",3,5,"1.38","0.32","-0.50"
"12","A","Bel","yes",3,7,"2.33","-0.15","-0.65"
"13","H","Spo","yes",0,-2,"0.95","0.53","-0.12"
"14","A","Fam","yes",3,3,"2.38","-0.18","-0.30"
"15","H","Mar","yes",3,6,"2.02","-0.00","-0.30"
"16","A","Pto","yes",0,-2,"0.82","0.59","0.29"
"17","H","Pac","yes",3,2,"2.10","-0.04","0.26"
"18","H","Mor","yes",1,0,"2.31","-0.14","0.11"
"19","A","Aro","yes",3,2,"2.33","-0.15","-0.04"
"20","H","Gil","yes",0,-1,"1.55","0.23","0.19"
"21","A","Ton","yes",3,2,"2.41","-0.19","0.00"
"22","H","SCl","yes",3,1,"2.48","-0.23","-0.22"
"23","A","Boa","yes",1,0,"2.18","-0.08","-0.30"
"24","H","Gui","yes",3,3,"2.13","-0.05","-0.35"
"25","A","Pse","yes",3,1,"2.48","-0.23","-0.58"
"26","H","Viz","yes",1,0,"2.17","-0.07","-0.65"
"27","H","Est","yes",3,1,"2.01","0.01","-0.65"
"28","A","Bra","yes",0,-1,"1.87","0.07","-0.57"
"29","H","Bel","yes",3,2,"2.54","-0.26","-0.83"
"30","A","Spo","no",NA,NA,"0.96","0.52","-0.31"
"31","H","Fam","no",NA,NA,"2.26","-0.12","-0.43"
"32","A","Mar","no",NA,NA,"2.38","-0.18","-0.60"
"33","H","Pto","no",NA,NA,"0.61","0.70","0.10"
"34","A","Pac","no",NA,NA,"2.21","-0.10","0.00"
