"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.31","-0.11","-0.11"
"2","H","Aro","yes",3,2,"2.41","-0.16","-0.27"
"3","A","Gil","yes",3,2,"2.39","-0.15","-0.42"
"4","H","Ton","yes",3,1,"2.40","-0.16","-0.57"
"5","A","SCl","yes",3,5,"2.21","-0.06","-0.64"
"6","H","Boa","yes",3,2,"2.38","-0.14","-0.78"
"7","A","Gui","yes",3,2,"2.18","-0.05","-0.83"
"8","H","Pse","yes",0,-1,"1.32","0.37","-0.47"
"9","A","Viz","yes",3,1,"2.38","-0.15","-0.61"
"10","A","Est","yes",1,0,"2.37","-0.14","-0.75"
"11","H","Bra","yes",3,5,"1.57","0.24","-0.51"
"12","A","Bel","yes",3,7,"2.61","-0.26","-0.77"
"13","H","Spo","yes",0,-2,"0.85","0.59","-0.18"
"14","A","Fam","yes",3,3,"2.57","-0.24","-0.41"
"15","H","Mar","yes",3,6,"2.38","-0.14","-0.55"
"16","A","Pto","yes",0,-2,"0.73","0.65","0.09"
"17","H","Pac","no",NA,NA,"2.07","0.01","0.10"
"18","H","Mor","no",NA,NA,"2.39","-0.15","-0.05"
"19","A","Aro","no",NA,NA,"2.34","-0.13","-0.18"
"20","H","Gil","no",NA,NA,"1.76","0.16","-0.02"
"21","A","Ton","no",NA,NA,"2.39","-0.15","-0.17"
"22","H","SCl","no",NA,NA,"2.63","-0.27","-0.44"
"23","A","Boa","no",NA,NA,"2.28","-0.10","-0.53"
"24","H","Gui","no",NA,NA,"1.98","0.05","-0.49"
"25","A","Pse","no",NA,NA,"2.51","-0.21","-0.69"
"26","H","Viz","no",NA,NA,"2.29","-0.10","-0.80"
"27","H","Est","no",NA,NA,"1.69","0.19","-0.61"
"28","A","Bra","no",NA,NA,"1.77","0.15","-0.46"
"29","H","Bel","no",NA,NA,"2.44","-0.17","-0.63"
"30","A","Spo","no",NA,NA,"1.08","0.48","-0.15"
"31","H","Fam","no",NA,NA,"2.22","-0.07","-0.22"
"32","A","Mar","no",NA,NA,"2.28","-0.10","-0.31"
"33","H","Pto","no",NA,NA,"1.02","0.51","0.19"
"34","A","Pac","no",NA,NA,"2.48","-0.19","0.00"
