"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.51","-0.18","-0.18"
"2","H","Aro","yes",3,2,"2.42","-0.14","-0.32"
"3","A","Gil","yes",3,2,"2.46","-0.16","-0.48"
"4","H","Ton","yes",3,1,"2.37","-0.12","-0.60"
"5","A","SCl","yes",3,5,"2.32","-0.09","-0.70"
"6","H","Boa","yes",3,2,"2.39","-0.13","-0.82"
"7","A","Gui","yes",3,2,"2.14","-0.01","-0.83"
"8","H","Pse","yes",0,-1,"1.19","0.44","-0.39"
"9","A","Viz","yes",3,1,"2.48","-0.17","-0.56"
"10","A","Est","yes",1,0,"2.44","-0.15","-0.71"
"11","H","Bra","yes",3,5,"1.75","0.18","-0.53"
"12","A","Bel","yes",3,7,"2.64","-0.24","-0.78"
"13","H","Spo","yes",0,-2,"0.83","0.61","-0.17"
"14","A","Fam","yes",3,3,"2.60","-0.23","-0.40"
"15","H","Mar","yes",3,6,"2.34","-0.10","-0.50"
"16","A","Pto","no",NA,NA,"1.13","0.47","-0.03"
"17","H","Pac","no",NA,NA,"2.07","0.02","-0.01"
"18","H","Mor","no",NA,NA,"2.37","-0.12","-0.13"
"19","A","Aro","no",NA,NA,"2.34","-0.10","-0.23"
"20","H","Gil","no",NA,NA,"1.89","0.11","-0.12"
"21","A","Ton","no",NA,NA,"2.38","-0.12","-0.24"
"22","H","SCl","no",NA,NA,"2.57","-0.21","-0.46"
"23","A","Boa","no",NA,NA,"2.32","-0.09","-0.55"
"24","H","Gui","no",NA,NA,"1.98","0.07","-0.48"
"25","A","Pse","no",NA,NA,"2.55","-0.20","-0.68"
"26","H","Viz","no",NA,NA,"2.18","-0.03","-0.71"
"27","H","Est","no",NA,NA,"1.48","0.30","-0.41"
"28","A","Bra","no",NA,NA,"1.90","0.10","-0.31"
"29","H","Bel","no",NA,NA,"2.31","-0.09","-0.39"
"30","A","Spo","no",NA,NA,"1.41","0.34","-0.06"
"31","H","Fam","no",NA,NA,"2.21","-0.04","-0.10"
"32","A","Mar","no",NA,NA,"2.45","-0.15","-0.25"
"33","H","Pto","no",NA,NA,"1.13","0.47","0.22"
"34","A","Pac","no",NA,NA,"2.58","-0.22","-0.00"
