"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.36","-0.18","-0.18"
"2","H","Aro","yes",3,2,"2.22","-0.10","-0.28"
"3","A","Gil","yes",3,2,"2.10","-0.05","-0.33"
"4","H","Ton","yes",3,1,"2.34","-0.17","-0.50"
"5","A","SCl","yes",3,5,"1.94","0.03","-0.46"
"6","H","Boa","yes",3,2,"2.19","-0.09","-0.55"
"7","A","Gui","yes",3,2,"1.92","0.04","-0.51"
"8","H","Pse","yes",0,-1,"1.87","0.07","-0.44"
"9","A","Viz","yes",3,1,"2.36","-0.17","-0.61"
"10","A","Est","yes",1,0,"2.33","-0.16","-0.77"
"11","H","Bra","yes",3,5,"1.40","0.30","-0.47"
"12","A","Bel","yes",3,7,"2.33","-0.16","-0.63"
"13","H","Spo","yes",0,-2,"0.94","0.53","-0.10"
"14","A","Fam","yes",3,3,"2.38","-0.19","-0.29"
"15","H","Mar","yes",3,6,"1.90","0.05","-0.23"
"16","A","Pto","yes",0,-2,"0.85","0.58","0.34"
"17","H","Pac","yes",3,2,"2.04","-0.01","0.33"
"18","H","Mor","yes",1,0,"2.37","-0.18","0.15"
"19","A","Aro","yes",3,2,"2.33","-0.16","-0.02"
"20","H","Gil","yes",0,-1,"1.51","0.25","0.23"
"21","A","Ton","yes",3,2,"2.38","-0.19","0.04"
"22","H","SCl","yes",3,1,"2.44","-0.21","-0.17"
"23","A","Boa","yes",1,0,"2.23","-0.11","-0.28"
"24","H","Gui","yes",3,3,"2.16","-0.08","-0.36"
"25","A","Pse","yes",3,1,"2.54","-0.26","-0.62"
"26","H","Viz","yes",1,0,"2.13","-0.06","-0.69"
"27","H","Est","yes",3,1,"1.91","0.05","-0.64"
"28","A","Bra","yes",0,-1,"1.87","0.07","-0.57"
"29","H","Bel","no",NA,NA,"2.49","-0.24","-0.81"
"30","A","Spo","no",NA,NA,"1.03","0.49","-0.32"
"31","H","Fam","no",NA,NA,"2.15","-0.07","-0.39"
"32","A","Mar","no",NA,NA,"2.31","-0.15","-0.54"
"33","H","Pto","no",NA,NA,"0.64","0.68","0.14"
"34","A","Pac","no",NA,NA,"2.28","-0.14","-0.00"
