"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.40","-0.14","-0.14"
"2","H","Aro","yes",3,2,"2.44","-0.16","-0.30"
"3","A","Gil","yes",3,2,"2.38","-0.13","-0.43"
"4","H","Ton","yes",3,1,"2.34","-0.11","-0.54"
"5","A","SCl","yes",3,5,"2.21","-0.05","-0.59"
"6","H","Boa","yes",3,2,"2.37","-0.13","-0.72"
"7","A","Gui","yes",3,2,"2.23","-0.06","-0.78"
"8","H","Pse","yes",0,-1,"1.28","0.39","-0.39"
"9","A","Viz","yes",3,1,"2.55","-0.21","-0.60"
"10","A","Est","yes",1,0,"2.45","-0.17","-0.77"
"11","H","Bra","yes",3,5,"1.51","0.28","-0.49"
"12","A","Bel","yes",3,7,"2.57","-0.22","-0.71"
"13","H","Spo","yes",0,-2,"1.06","0.50","-0.22"
"14","A","Fam","yes",3,3,"2.55","-0.21","-0.43"
"15","H","Mar","yes",3,6,"2.05","0.02","-0.41"
"16","A","Pto","yes",0,-2,"0.83","0.61","0.20"
"17","H","Pac","yes",3,2,"2.12","-0.01","0.19"
"18","H","Mor","yes",1,0,"2.22","-0.05","0.13"
"19","A","Aro","yes",3,2,"2.45","-0.17","-0.03"
"20","H","Gil","no",NA,NA,"1.73","0.18","0.15"
"21","A","Ton","no",NA,NA,"2.37","-0.13","0.02"
"22","H","SCl","no",NA,NA,"2.61","-0.24","-0.22"
"23","A","Boa","no",NA,NA,"2.39","-0.14","-0.36"
"24","H","Gui","no",NA,NA,"2.10","0.00","-0.36"
"25","A","Pse","no",NA,NA,"2.62","-0.25","-0.60"
"26","H","Viz","no",NA,NA,"2.25","-0.07","-0.67"
"27","H","Est","no",NA,NA,"1.67","0.20","-0.47"
"28","A","Bra","no",NA,NA,"2.18","-0.04","-0.51"
"29","H","Bel","no",NA,NA,"2.50","-0.19","-0.70"
"30","A","Spo","no",NA,NA,"1.15","0.45","-0.24"
"31","H","Fam","no",NA,NA,"2.15","-0.03","-0.27"
"32","A","Mar","no",NA,NA,"2.35","-0.12","-0.39"
"33","H","Pto","no",NA,NA,"0.81","0.61","0.23"
"34","A","Pac","no",NA,NA,"2.58","-0.23","0.00"
