"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.52","-0.21","-0.21"
"2","H","Aro","yes",3,2,"2.35","-0.13","-0.34"
"3","A","Gil","yes",3,2,"2.45","-0.18","-0.52"
"4","H","Ton","yes",3,1,"2.30","-0.10","-0.62"
"5","A","SCl","yes",3,5,"2.32","-0.11","-0.74"
"6","H","Boa","yes",3,2,"2.32","-0.12","-0.85"
"7","A","Gui","yes",3,2,"2.14","-0.03","-0.88"
"8","H","Pse","yes",0,-1,"1.09","0.47","-0.41"
"9","A","Viz","yes",3,1,"2.49","-0.20","-0.60"
"10","A","Est","yes",1,0,"2.44","-0.17","-0.78"
"11","H","Bra","yes",3,5,"1.63","0.21","-0.56"
"12","A","Bel","yes",3,7,"2.64","-0.27","-0.83"
"13","H","Spo","yes",0,-2,"0.84","0.60","-0.23"
"14","A","Fam","yes",3,3,"2.61","-0.25","-0.49"
"15","H","Mar","no",NA,NA,"2.22","-0.07","-0.56"
"16","A","Pto","no",NA,NA,"1.13","0.45","-0.10"
"17","H","Pac","no",NA,NA,"1.98","0.05","-0.05"
"18","H","Mor","no",NA,NA,"2.21","-0.07","-0.12"
"19","A","Aro","no",NA,NA,"2.35","-0.13","-0.25"
"20","H","Gil","no",NA,NA,"1.77","0.15","-0.10"
"21","A","Ton","no",NA,NA,"2.38","-0.15","-0.25"
"22","H","SCl","no",NA,NA,"2.52","-0.21","-0.46"
"23","A","Boa","no",NA,NA,"2.39","-0.15","-0.62"
"24","H","Gui","no",NA,NA,"1.87","0.10","-0.52"
"25","A","Pse","no",NA,NA,"2.55","-0.23","-0.74"
"26","H","Viz","no",NA,NA,"2.08","-0.00","-0.74"
"27","H","Est","no",NA,NA,"1.36","0.34","-0.40"
"28","A","Bra","no",NA,NA,"1.93","0.07","-0.33"
"29","H","Bel","no",NA,NA,"2.23","-0.07","-0.40"
"30","A","Spo","no",NA,NA,"1.40","0.33","-0.08"
"31","H","Fam","no",NA,NA,"2.12","-0.02","-0.09"
"32","A","Mar","no",NA,NA,"2.45","-0.18","-0.27"
"33","H","Pto","no",NA,NA,"1.01","0.52","0.24"
"34","A","Pac","no",NA,NA,"2.58","-0.24","-0.00"
