"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.52","-0.19","-0.19"
"2","H","Aro","yes",3,2,"2.45","-0.16","-0.35"
"3","A","Gil","yes",3,2,"2.27","-0.07","-0.42"
"4","H","Ton","yes",3,1,"2.34","-0.10","-0.52"
"5","A","SCl","yes",3,5,"2.23","-0.05","-0.58"
"6","H","Boa","yes",3,2,"2.36","-0.11","-0.69"
"7","A","Gui","yes",3,2,"2.16","-0.02","-0.71"
"8","H","Pse","yes",0,-1,"1.50","0.29","-0.41"
"9","A","Viz","yes",3,1,"2.56","-0.21","-0.62"
"10","A","Est","yes",1,0,"2.47","-0.17","-0.79"
"11","H","Bra","yes",3,5,"1.28","0.39","-0.39"
"12","A","Bel","yes",3,7,"2.59","-0.22","-0.62"
"13","H","Spo","yes",0,-2,"1.04","0.51","-0.11"
"14","A","Fam","yes",3,3,"2.57","-0.21","-0.32"
"15","H","Mar","yes",3,6,"2.07","0.02","-0.30"
"16","A","Pto","yes",0,-2,"0.77","0.64","0.34"
"17","H","Pac","yes",3,2,"2.15","-0.02","0.33"
"18","H","Mor","yes",1,0,"2.23","-0.05","0.27"
"19","A","Aro","yes",3,2,"2.46","-0.16","0.11"
"20","H","Gil","no",NA,NA,"1.76","0.17","0.28"
"21","A","Ton","no",NA,NA,"2.47","-0.17","0.11"
"22","H","SCl","no",NA,NA,"2.49","-0.17","-0.06"
"23","A","Boa","no",NA,NA,"2.42","-0.14","-0.20"
"24","H","Gui","no",NA,NA,"2.09","0.01","-0.19"
"25","A","Pse","no",NA,NA,"2.63","-0.24","-0.43"
"26","H","Viz","no",NA,NA,"2.12","0.00","-0.43"
"27","H","Est","no",NA,NA,"1.80","0.15","-0.28"
"28","A","Bra","no",NA,NA,"2.22","-0.05","-0.32"
"29","H","Bel","no",NA,NA,"2.48","-0.17","-0.49"
"30","A","Spo","no",NA,NA,"1.52","0.28","-0.21"
"31","H","Fam","no",NA,NA,"2.17","-0.03","-0.24"
"32","A","Mar","no",NA,NA,"2.41","-0.14","-0.38"
"33","H","Pto","no",NA,NA,"0.85","0.60","0.22"
"34","A","Pac","no",NA,NA,"2.59","-0.22","-0.00"
