"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.47","-0.21","-0.21"
"2","H","Aro","yes",3,2,"2.14","-0.05","-0.25"
"3","A","Gil","yes",3,2,"2.24","-0.10","-0.35"
"4","H","Ton","yes",3,1,"2.28","-0.12","-0.47"
"5","A","SCl","yes",3,5,"2.11","-0.03","-0.50"
"6","H","Boa","yes",3,2,"2.22","-0.09","-0.59"
"7","A","Gui","yes",3,2,"2.04","-0.00","-0.59"
"8","H","Pse","yes",0,-1,"1.67","0.18","-0.41"
"9","A","Viz","yes",3,1,"2.47","-0.21","-0.62"
"10","A","Est","yes",1,0,"2.39","-0.17","-0.79"
"11","H","Bra","yes",3,5,"1.36","0.33","-0.45"
"12","A","Bel","yes",3,7,"2.51","-0.23","-0.69"
"13","H","Spo","yes",0,-2,"0.95","0.53","-0.15"
"14","A","Fam","yes",3,3,"2.44","-0.20","-0.35"
"15","H","Mar","yes",3,6,"1.80","0.12","-0.23"
"16","A","Pto","yes",0,-2,"1.01","0.50","0.27"
"17","H","Pac","yes",3,2,"1.96","0.04","0.31"
"18","H","Mor","yes",1,0,"2.27","-0.11","0.20"
"19","A","Aro","yes",3,2,"2.54","-0.24","-0.04"
"20","H","Gil","yes",0,-1,"1.28","0.37","0.33"
"21","A","Ton","yes",3,2,"2.49","-0.22","0.11"
"22","H","SCl","yes",3,1,"2.38","-0.16","-0.05"
"23","A","Boa","yes",1,0,"2.34","-0.15","-0.20"
"24","H","Gui","yes",3,3,"2.09","-0.03","-0.22"
"25","A","Pse","yes",3,1,"2.61","-0.28","-0.50"
"26","H","Viz","yes",1,0,"2.15","-0.05","-0.56"
"27","H","Est","no",NA,NA,"1.79","0.12","-0.43"
"28","A","Bra","no",NA,NA,"2.15","-0.05","-0.49"
"29","H","Bel","no",NA,NA,"2.44","-0.19","-0.68"
"30","A","Spo","no",NA,NA,"1.23","0.40","-0.29"
"31","H","Fam","no",NA,NA,"2.07","-0.01","-0.30"
"32","A","Mar","no",NA,NA,"2.43","-0.19","-0.49"
"33","H","Pto","no",NA,NA,"0.62","0.70","0.20"
"34","A","Pac","no",NA,NA,"2.46","-0.20","0.00"
