"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.47","-0.21","-0.21"
"2","H","Aro","yes",3,2,"2.26","-0.10","-0.31"
"3","A","Gil","yes",3,2,"2.34","-0.14","-0.45"
"4","H","Ton","yes",3,1,"2.24","-0.10","-0.55"
"5","A","SCl","yes",3,5,"2.06","-0.01","-0.55"
"6","H","Boa","yes",3,2,"2.19","-0.07","-0.62"
"7","A","Gui","yes",3,2,"2.04","0.00","-0.62"
"8","H","Pse","yes",0,-1,"1.83","0.11","-0.52"
"9","A","Viz","yes",3,1,"2.43","-0.19","-0.70"
"10","A","Est","yes",1,0,"2.46","-0.20","-0.91"
"11","H","Bra","yes",3,5,"1.35","0.34","-0.56"
"12","A","Bel","yes",3,7,"2.38","-0.17","-0.73"
"13","H","Spo","yes",0,-2,"0.85","0.59","-0.14"
"14","A","Fam","yes",3,3,"2.48","-0.21","-0.35"
"15","H","Mar","yes",3,6,"1.92","0.06","-0.29"
"16","A","Pto","yes",0,-2,"0.91","0.56","0.27"
"17","H","Pac","yes",3,2,"2.04","0.00","0.27"
"18","H","Mor","yes",1,0,"2.28","-0.11","0.15"
"19","A","Aro","yes",3,2,"2.47","-0.21","-0.05"
"20","H","Gil","yes",0,-1,"1.49","0.27","0.22"
"21","A","Ton","yes",3,2,"2.51","-0.23","-0.01"
"22","H","SCl","yes",3,1,"2.39","-0.17","-0.18"
"23","A","Boa","yes",1,0,"2.31","-0.13","-0.31"
"24","H","Gui","yes",3,3,"2.05","-0.00","-0.31"
"25","A","Pse","yes",3,1,"2.52","-0.23","-0.54"
"26","H","Viz","yes",1,0,"2.14","-0.05","-0.58"
"27","H","Est","yes",3,1,"1.90","0.07","-0.51"
"28","A","Bra","yes",0,-1,"2.03","0.01","-0.50"
"29","H","Bel","yes",3,2,"2.46","-0.20","-0.70"
"30","A","Spo","yes",3,2,"1.32","0.36","-0.35"
"31","H","Fam","yes",1,0,"2.15","-0.05","-0.40"
"32","A","Mar","no",NA,NA,"2.43","-0.19","-0.59"
"33","H","Pto","no",NA,NA,"0.55","0.73","0.14"
"34","A","Pac","no",NA,NA,"2.34","-0.14","0.00"
