"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.35","-0.12","-0.12"
"2","H","Aro","yes",3,2,"2.39","-0.14","-0.27"
"3","A","Gil","yes",3,2,"2.43","-0.16","-0.43"
"4","H","Ton","yes",3,1,"2.30","-0.10","-0.53"
"5","A","SCl","yes",3,5,"2.37","-0.13","-0.66"
"6","H","Boa","yes",3,2,"2.34","-0.12","-0.78"
"7","A","Gui","yes",3,2,"2.08","0.01","-0.78"
"8","H","Pse","yes",0,-1,"1.34","0.36","-0.42"
"9","A","Viz","yes",3,1,"2.33","-0.11","-0.53"
"10","A","Est","yes",1,0,"2.19","-0.05","-0.58"
"11","H","Bra","yes",3,5,"1.77","0.15","-0.42"
"12","A","Bel","no",NA,NA,"2.49","-0.19","-0.61"
"13","H","Spo","no",NA,NA,"1.17","0.44","-0.17"
"14","A","Fam","no",NA,NA,"2.50","-0.20","-0.37"
"15","H","Mar","no",NA,NA,"2.30","-0.10","-0.47"
"16","A","Pto","no",NA,NA,"1.28","0.39","-0.08"
"17","H","Pac","no",NA,NA,"2.12","-0.01","-0.10"
"18","H","Mor","no",NA,NA,"2.37","-0.13","-0.23"
"19","A","Aro","no",NA,NA,"2.11","-0.01","-0.24"
"20","H","Gil","no",NA,NA,"2.03","0.03","-0.21"
"21","A","Ton","no",NA,NA,"2.09","0.00","-0.21"
"22","H","SCl","no",NA,NA,"2.53","-0.21","-0.42"
"23","A","Boa","no",NA,NA,"2.16","-0.03","-0.45"
"24","H","Gui","no",NA,NA,"1.98","0.05","-0.40"
"25","A","Pse","no",NA,NA,"2.38","-0.14","-0.54"
"26","H","Viz","no",NA,NA,"2.34","-0.12","-0.66"
"27","H","Est","no",NA,NA,"1.34","0.36","-0.30"
"28","A","Bra","no",NA,NA,"2.04","0.02","-0.27"
"29","H","Bel","no",NA,NA,"2.31","-0.10","-0.38"
"30","A","Spo","no",NA,NA,"1.39","0.33","-0.04"
"31","H","Fam","no",NA,NA,"2.09","0.00","-0.04"
"32","A","Mar","no",NA,NA,"2.51","-0.20","-0.24"
"33","H","Pto","no",NA,NA,"1.34","0.36","0.12"
"34","A","Pac","no",NA,NA,"2.33","-0.12","0.00"
