"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.52","-0.23","-0.23"
"2","H","Aro","yes",3,2,"2.24","-0.09","-0.31"
"3","A","Gil","yes",3,2,"2.28","-0.11","-0.42"
"4","H","Ton","yes",3,1,"2.11","-0.03","-0.45"
"5","A","SCl","yes",3,5,"2.17","-0.05","-0.50"
"6","H","Boa","yes",3,2,"2.29","-0.11","-0.62"
"7","A","Gui","yes",3,2,"2.17","-0.06","-0.67"
"8","H","Pse","yes",0,-1,"1.45","0.30","-0.38"
"9","A","Viz","yes",3,1,"2.50","-0.22","-0.59"
"10","A","Est","yes",1,0,"2.56","-0.25","-0.84"
"11","H","Bra","yes",3,5,"1.13","0.45","-0.39"
"12","A","Bel","yes",3,7,"2.59","-0.26","-0.65"
"13","H","Spo","yes",0,-2,"0.85","0.58","-0.07"
"14","A","Fam","yes",3,3,"2.60","-0.26","-0.33"
"15","H","Mar","yes",3,6,"1.97","0.04","-0.29"
"16","A","Pto","yes",0,-2,"0.72","0.65","0.36"
"17","H","Pac","yes",3,2,"2.06","-0.00","0.36"
"18","H","Mor","yes",1,0,"2.15","-0.05","0.31"
"19","A","Aro","yes",3,2,"2.47","-0.20","0.11"
"20","H","Gil","yes",0,-1,"1.47","0.28","0.39"
"21","A","Ton","no",NA,NA,"2.48","-0.21","0.19"
"22","H","SCl","no",NA,NA,"2.40","-0.17","0.02"
"23","A","Boa","no",NA,NA,"2.43","-0.18","-0.16"
"24","H","Gui","no",NA,NA,"2.06","-0.00","-0.16"
"25","A","Pse","no",NA,NA,"2.66","-0.29","-0.46"
"26","H","Viz","no",NA,NA,"2.00","0.03","-0.43"
"27","H","Est","no",NA,NA,"1.67","0.19","-0.24"
"28","A","Bra","no",NA,NA,"2.18","-0.06","-0.30"
"29","H","Bel","no",NA,NA,"2.39","-0.16","-0.46"
"30","A","Spo","no",NA,NA,"1.55","0.25","-0.22"
"31","H","Fam","no",NA,NA,"2.05","0.00","-0.22"
"32","A","Mar","no",NA,NA,"2.42","-0.18","-0.39"
"33","H","Pto","no",NA,NA,"0.73","0.64","0.25"
"34","A","Pac","no",NA,NA,"2.58","-0.25","0.00"
