"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.51","-0.20","-0.20"
"2","H","Aro","yes",3,2,"2.27","-0.08","-0.28"
"3","A","Gil","yes",3,2,"2.38","-0.14","-0.41"
"4","H","Ton","yes",3,1,"2.13","-0.02","-0.43"
"5","A","SCl","yes",3,5,"2.20","-0.05","-0.49"
"6","H","Boa","yes",3,2,"2.31","-0.11","-0.59"
"7","A","Gui","yes",3,2,"2.08","0.01","-0.58"
"8","H","Pse","yes",0,-1,"1.47","0.30","-0.29"
"9","A","Viz","yes",3,1,"2.52","-0.21","-0.49"
"10","A","Est","yes",1,0,"2.58","-0.23","-0.73"
"11","H","Bra","yes",3,5,"1.33","0.37","-0.36"
"12","A","Bel","yes",3,7,"2.61","-0.25","-0.61"
"13","H","Spo","yes",0,-2,"0.87","0.58","-0.02"
"14","A","Fam","yes",3,3,"2.62","-0.25","-0.27"
"15","H","Mar","yes",3,6,"2.00","0.04","-0.23"
"16","A","Pto","yes",0,-2,"1.01","0.52","0.29"
"17","H","Pac","yes",3,2,"2.13","-0.02","0.27"
"18","H","Mor","yes",1,0,"2.18","-0.04","0.23"
"19","A","Aro","yes",3,2,"2.51","-0.20","0.03"
"20","H","Gil","yes",0,-1,"1.51","0.28","0.31"
"21","A","Ton","yes",3,2,"2.52","-0.20","0.11"
"22","H","SCl","yes",3,1,"2.42","-0.16","-0.05"
"23","A","Boa","no",NA,NA,"2.47","-0.18","-0.23"
"24","H","Gui","no",NA,NA,"2.10","-0.00","-0.23"
"25","A","Pse","no",NA,NA,"2.68","-0.28","-0.51"
"26","H","Viz","no",NA,NA,"2.04","0.02","-0.49"
"27","H","Est","no",NA,NA,"1.70","0.19","-0.30"
"28","A","Bra","no",NA,NA,"2.15","-0.03","-0.33"
"29","H","Bel","no",NA,NA,"2.45","-0.17","-0.50"
"30","A","Spo","no",NA,NA,"1.54","0.26","-0.24"
"31","H","Fam","no",NA,NA,"2.11","-0.01","-0.25"
"32","A","Mar","no",NA,NA,"2.45","-0.17","-0.42"
"33","H","Pto","no",NA,NA,"0.71","0.66","0.24"
"34","A","Pac","no",NA,NA,"2.60","-0.24","-0.00"
