"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.57","-0.24","-0.24"
"2","H","Aro","yes",3,2,"2.26","-0.09","-0.34"
"3","A","Gil","yes",3,2,"2.38","-0.15","-0.49"
"4","H","Ton","yes",3,1,"2.25","-0.09","-0.58"
"5","A","SCl","yes",3,5,"2.11","-0.02","-0.60"
"6","H","Boa","yes",3,2,"2.07","-0.00","-0.60"
"7","A","Gui","yes",3,2,"2.21","-0.07","-0.67"
"8","H","Pse","yes",0,-1,"1.87","0.10","-0.57"
"9","A","Viz","yes",3,1,"2.51","-0.21","-0.79"
"10","A","Est","yes",1,0,"2.49","-0.20","-0.99"
"11","H","Bra","yes",3,5,"1.25","0.39","-0.59"
"12","A","Bel","yes",3,7,"2.52","-0.22","-0.82"
"13","H","Spo","yes",0,-2,"0.73","0.65","-0.17"
"14","A","Fam","yes",3,3,"2.49","-0.21","-0.38"
"15","H","Mar","yes",3,6,"1.90","0.08","-0.29"
"16","A","Pto","yes",0,-2,"0.96","0.53","0.24"
"17","H","Pac","yes",3,2,"2.04","0.01","0.25"
"18","H","Mor","yes",1,0,"2.29","-0.11","0.14"
"19","A","Aro","yes",3,2,"2.48","-0.20","-0.06"
"20","H","Gil","yes",0,-1,"1.48","0.28","0.23"
"21","A","Ton","yes",3,2,"2.57","-0.25","-0.02"
"22","H","SCl","yes",3,1,"2.35","-0.14","-0.16"
"23","A","Boa","yes",1,0,"2.42","-0.17","-0.33"
"24","H","Gui","yes",3,3,"2.01","0.03","-0.30"
"25","A","Pse","yes",3,1,"2.59","-0.25","-0.56"
"26","H","Viz","yes",1,0,"2.11","-0.02","-0.58"
"27","H","Est","yes",3,1,"1.94","0.06","-0.51"
"28","A","Bra","yes",0,-1,"1.97","0.05","-0.47"
"29","H","Bel","yes",3,2,"2.44","-0.18","-0.65"
"30","A","Spo","yes",3,2,"1.37","0.34","-0.31"
"31","H","Fam","yes",1,0,"2.04","0.01","-0.29"
"32","A","Mar","yes",3,1,"2.51","-0.22","-0.51"
"33","H","Pto","yes",0,-1,"0.63","0.70","0.19"
"34","A","Pac","yes",3,2,"2.45","-0.19","-0.00"
