"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.46","-0.18","-0.18"
"2","H","Aro","yes",3,2,"2.19","-0.05","-0.24"
"3","A","Gil","yes",3,2,"2.25","-0.08","-0.32"
"4","H","Ton","yes",3,1,"2.33","-0.12","-0.44"
"5","A","SCl","yes",3,5,"2.04","0.02","-0.42"
"6","H","Boa","yes",3,2,"2.28","-0.10","-0.52"
"7","A","Gui","yes",3,2,"2.04","0.02","-0.50"
"8","H","Pse","yes",0,-1,"1.64","0.21","-0.28"
"9","A","Viz","yes",3,1,"2.47","-0.19","-0.47"
"10","A","Est","yes",1,0,"2.49","-0.19","-0.66"
"11","H","Bra","yes",3,5,"1.43","0.31","-0.35"
"12","A","Bel","yes",3,7,"2.51","-0.21","-0.56"
"13","H","Spo","yes",0,-2,"1.07","0.48","-0.07"
"14","A","Fam","yes",3,3,"2.43","-0.17","-0.24"
"15","H","Mar","yes",3,6,"1.88","0.09","-0.15"
"16","A","Pto","yes",0,-2,"1.07","0.48","0.34"
"17","H","Pac","yes",3,2,"2.11","-0.02","0.32"
"18","H","Mor","yes",1,0,"2.32","-0.11","0.21"
"19","A","Aro","yes",3,2,"2.51","-0.20","0.00"
"20","H","Gil","yes",0,-1,"1.47","0.29","0.30"
"21","A","Ton","yes",3,2,"2.45","-0.18","0.12"
"22","H","SCl","yes",3,1,"2.44","-0.17","-0.05"
"23","A","Boa","yes",1,0,"2.35","-0.13","-0.18"
"24","H","Gui","yes",3,3,"2.26","-0.09","-0.27"
"25","A","Pse","yes",3,1,"2.63","-0.26","-0.53"
"26","H","Viz","no",NA,NA,"2.23","-0.07","-0.60"
"27","H","Est","no",NA,NA,"1.86","0.11","-0.50"
"28","A","Bra","no",NA,NA,"2.11","-0.02","-0.51"
"29","H","Bel","no",NA,NA,"2.53","-0.21","-0.73"
"30","A","Spo","no",NA,NA,"1.23","0.41","-0.32"
"31","H","Fam","no",NA,NA,"2.12","-0.02","-0.34"
"32","A","Mar","no",NA,NA,"2.39","-0.15","-0.49"
"33","H","Pto","no",NA,NA,"0.67","0.68","0.19"
"34","A","Pac","no",NA,NA,"2.47","-0.19","-0.00"
