"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.32","-0.12","-0.12"
"2","H","Aro","yes",3,2,"2.38","-0.15","-0.27"
"3","A","Gil","yes",3,2,"2.41","-0.16","-0.43"
"4","H","Ton","yes",3,1,"2.39","-0.15","-0.58"
"5","A","SCl","yes",3,5,"2.06","0.01","-0.57"
"6","H","Boa","yes",3,2,"2.36","-0.14","-0.71"
"7","A","Gui","yes",3,2,"2.21","-0.06","-0.77"
"8","H","Pse","yes",0,-1,"1.28","0.38","-0.39"
"9","A","Viz","yes",3,1,"2.40","-0.16","-0.55"
"10","A","Est","yes",1,0,"2.39","-0.15","-0.70"
"11","H","Bra","yes",3,5,"1.52","0.27","-0.43"
"12","A","Bel","yes",3,7,"2.62","-0.26","-0.69"
"13","H","Spo","yes",0,-2,"1.12","0.46","-0.23"
"14","A","Fam","yes",3,3,"2.59","-0.25","-0.48"
"15","H","Mar","yes",3,6,"2.35","-0.13","-0.61"
"16","A","Pto","yes",0,-2,"0.75","0.64","0.03"
"17","H","Pac","no",NA,NA,"2.03","0.02","0.05"
"18","H","Mor","no",NA,NA,"2.42","-0.17","-0.12"
"19","A","Aro","no",NA,NA,"2.37","-0.14","-0.26"
"20","H","Gil","no",NA,NA,"1.69","0.18","-0.07"
"21","A","Ton","no",NA,NA,"2.33","-0.12","-0.20"
"22","H","SCl","no",NA,NA,"2.62","-0.26","-0.46"
"23","A","Boa","no",NA,NA,"2.30","-0.11","-0.56"
"24","H","Gui","no",NA,NA,"1.94","0.06","-0.50"
"25","A","Pse","no",NA,NA,"2.52","-0.21","-0.71"
"26","H","Viz","no",NA,NA,"2.27","-0.10","-0.81"
"27","H","Est","no",NA,NA,"1.65","0.21","-0.60"
"28","A","Bra","no",NA,NA,"1.83","0.12","-0.48"
"29","H","Bel","no",NA,NA,"2.42","-0.17","-0.65"
"30","A","Spo","no",NA,NA,"1.10","0.47","-0.18"
"31","H","Fam","no",NA,NA,"2.18","-0.05","-0.23"
"32","A","Mar","no",NA,NA,"2.29","-0.11","-0.34"
"33","H","Pto","no",NA,NA,"0.96","0.54","0.20"
"34","A","Pac","no",NA,NA,"2.50","-0.20","0.00"
