"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.53","-0.22","-0.22"
"2","H","Aro","yes",3,2,"2.25","-0.09","-0.32"
"3","A","Gil","yes",3,2,"2.38","-0.15","-0.47"
"4","H","Ton","yes",3,1,"2.25","-0.09","-0.56"
"5","A","SCl","yes",3,5,"2.12","-0.02","-0.58"
"6","H","Boa","yes",3,2,"2.09","-0.01","-0.59"
"7","A","Gui","yes",3,2,"2.21","-0.07","-0.66"
"8","H","Pse","yes",0,-1,"1.79","0.13","-0.53"
"9","A","Viz","yes",3,1,"2.51","-0.21","-0.75"
"10","A","Est","yes",1,0,"2.49","-0.20","-0.95"
"11","H","Bra","yes",3,5,"1.25","0.40","-0.55"
"12","A","Bel","yes",3,7,"2.52","-0.22","-0.78"
"13","H","Spo","yes",0,-2,"0.73","0.65","-0.13"
"14","A","Fam","yes",3,3,"2.50","-0.21","-0.34"
"15","H","Mar","yes",3,6,"1.90","0.08","-0.25"
"16","A","Pto","yes",0,-2,"0.92","0.55","0.30"
"17","H","Pac","yes",3,2,"2.04","0.01","0.31"
"18","H","Mor","yes",1,0,"2.29","-0.11","0.20"
"19","A","Aro","yes",3,2,"2.50","-0.21","-0.01"
"20","H","Gil","yes",0,-1,"1.48","0.28","0.27"
"21","A","Ton","yes",3,2,"2.58","-0.25","0.02"
"22","H","SCl","yes",3,1,"2.36","-0.14","-0.12"
"23","A","Boa","yes",1,0,"2.43","-0.17","-0.29"
"24","H","Gui","yes",3,3,"2.01","0.03","-0.27"
"25","A","Pse","yes",3,1,"2.59","-0.25","-0.52"
"26","H","Viz","yes",1,0,"2.17","-0.05","-0.57"
"27","H","Est","yes",3,1,"1.95","0.06","-0.52"
"28","A","Bra","yes",0,-1,"1.97","0.05","-0.47"
"29","H","Bel","yes",3,2,"2.42","-0.17","-0.64"
"30","A","Spo","yes",3,2,"1.34","0.35","-0.29"
"31","H","Fam","yes",1,0,"2.04","0.01","-0.28"
"32","A","Mar","yes",3,1,"2.54","-0.23","-0.51"
"33","H","Pto","yes",0,-1,"0.62","0.70","0.19"
"34","A","Pac","yes",3,2,"2.46","-0.19","-0.00"
