"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.50","-0.18","-0.18"
"2","H","Aro","yes",3,2,"2.42","-0.14","-0.32"
"3","A","Gil","yes",3,2,"2.47","-0.16","-0.49"
"4","H","Ton","yes",3,1,"2.38","-0.12","-0.61"
"5","A","SCl","yes",3,5,"2.30","-0.09","-0.70"
"6","H","Boa","yes",3,2,"2.40","-0.13","-0.83"
"7","A","Gui","yes",3,2,"2.16","-0.02","-0.85"
"8","H","Pse","yes",0,-1,"1.19","0.44","-0.41"
"9","A","Viz","yes",3,1,"2.51","-0.18","-0.60"
"10","A","Est","yes",1,0,"2.43","-0.15","-0.74"
"11","H","Bra","yes",3,5,"1.73","0.18","-0.56"
"12","A","Bel","yes",3,7,"2.64","-0.25","-0.81"
"13","H","Spo","yes",0,-2,"0.83","0.61","-0.20"
"14","A","Fam","yes",3,3,"2.61","-0.23","-0.43"
"15","H","Mar","yes",3,6,"2.35","-0.11","-0.54"
"16","A","Pto","no",NA,NA,"1.13","0.47","-0.07"
"17","H","Pac","no",NA,NA,"2.08","0.02","-0.06"
"18","H","Mor","no",NA,NA,"2.37","-0.12","-0.17"
"19","A","Aro","no",NA,NA,"2.35","-0.11","-0.28"
"20","H","Gil","no",NA,NA,"1.76","0.17","-0.11"
"21","A","Ton","no",NA,NA,"2.44","-0.15","-0.26"
"22","H","SCl","no",NA,NA,"2.58","-0.22","-0.48"
"23","A","Boa","no",NA,NA,"2.33","-0.10","-0.58"
"24","H","Gui","no",NA,NA,"1.98","0.07","-0.51"
"25","A","Pse","no",NA,NA,"2.55","-0.20","-0.72"
"26","H","Viz","no",NA,NA,"2.26","-0.07","-0.79"
"27","H","Est","no",NA,NA,"1.49","0.30","-0.49"
"28","A","Bra","no",NA,NA,"1.84","0.13","-0.36"
"29","H","Bel","no",NA,NA,"2.35","-0.11","-0.47"
"30","A","Spo","no",NA,NA,"1.40","0.34","-0.13"
"31","H","Fam","no",NA,NA,"2.22","-0.05","-0.18"
"32","A","Mar","no",NA,NA,"2.36","-0.11","-0.29"
"33","H","Pto","no",NA,NA,"1.04","0.51","0.22"
"34","A","Pac","no",NA,NA,"2.58","-0.22","0.00"
