"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.38","-0.15","-0.15"
"2","H","Aro","yes",3,2,"2.18","-0.05","-0.21"
"3","A","Gil","yes",3,2,"2.18","-0.06","-0.26"
"4","H","Ton","yes",3,1,"2.34","-0.13","-0.40"
"5","A","SCl","yes",3,5,"2.05","0.01","-0.39"
"6","H","Boa","yes",3,2,"2.28","-0.11","-0.50"
"7","A","Gui","yes",3,2,"2.07","-0.00","-0.50"
"8","H","Pse","yes",0,-1,"1.64","0.21","-0.29"
"9","A","Viz","yes",3,1,"2.44","-0.18","-0.47"
"10","A","Est","yes",1,0,"2.46","-0.19","-0.67"
"11","H","Bra","yes",3,5,"1.35","0.34","-0.32"
"12","A","Bel","yes",3,7,"2.49","-0.21","-0.53"
"13","H","Spo","yes",0,-2,"1.07","0.48","-0.05"
"14","A","Fam","yes",3,3,"2.40","-0.16","-0.21"
"15","H","Mar","yes",3,6,"1.98","0.04","-0.17"
"16","A","Pto","yes",0,-2,"1.03","0.50","0.33"
"17","H","Pac","yes",3,2,"2.11","-0.02","0.31"
"18","H","Mor","yes",1,0,"2.32","-0.12","0.19"
"19","A","Aro","yes",3,2,"2.48","-0.20","-0.02"
"20","H","Gil","yes",0,-1,"1.47","0.29","0.27"
"21","A","Ton","yes",3,2,"2.42","-0.17","0.10"
"22","H","SCl","yes",3,1,"2.44","-0.18","-0.08"
"23","A","Boa","yes",1,0,"2.33","-0.13","-0.20"
"24","H","Gui","yes",3,3,"2.26","-0.09","-0.30"
"25","A","Pse","no",NA,NA,"2.60","-0.26","-0.56"
"26","H","Viz","no",NA,NA,"2.20","-0.06","-0.62"
"27","H","Est","no",NA,NA,"1.84","0.11","-0.51"
"28","A","Bra","no",NA,NA,"2.07","-0.00","-0.51"
"29","H","Bel","no",NA,NA,"2.52","-0.22","-0.73"
"30","A","Spo","no",NA,NA,"1.24","0.40","-0.33"
"31","H","Fam","no",NA,NA,"2.08","-0.01","-0.34"
"32","A","Mar","no",NA,NA,"2.35","-0.14","-0.48"
"33","H","Pto","no",NA,NA,"0.72","0.65","0.17"
"34","A","Pac","no",NA,NA,"2.43","-0.17","-0.00"
