"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.39","-0.13","-0.13"
"2","H","Aro","yes",3,2,"2.40","-0.13","-0.26"
"3","A","Gil","yes",3,2,"2.46","-0.16","-0.42"
"4","H","Ton","yes",3,1,"2.39","-0.13","-0.55"
"5","A","SCl","yes",3,5,"2.30","-0.09","-0.63"
"6","H","Boa","yes",3,2,"2.37","-0.12","-0.75"
"7","A","Gui","yes",3,2,"2.25","-0.06","-0.82"
"8","H","Pse","yes",0,-1,"1.29","0.39","-0.43"
"9","A","Viz","yes",3,1,"2.52","-0.19","-0.62"
"10","A","Est","yes",1,0,"2.44","-0.15","-0.77"
"11","H","Bra","yes",3,5,"1.70","0.20","-0.57"
"12","A","Bel","yes",3,7,"2.65","-0.25","-0.82"
"13","H","Spo","yes",0,-2,"0.83","0.61","-0.21"
"14","A","Fam","yes",3,3,"2.61","-0.23","-0.44"
"15","H","Mar","yes",3,6,"2.36","-0.11","-0.56"
"16","A","Pto","no",NA,NA,"1.12","0.47","-0.09"
"17","H","Pac","no",NA,NA,"2.07","0.02","-0.06"
"18","H","Mor","no",NA,NA,"2.37","-0.12","-0.18"
"19","A","Aro","no",NA,NA,"2.36","-0.11","-0.30"
"20","H","Gil","no",NA,NA,"1.73","0.18","-0.12"
"21","A","Ton","no",NA,NA,"2.46","-0.16","-0.28"
"22","H","SCl","no",NA,NA,"2.63","-0.24","-0.51"
"23","A","Boa","no",NA,NA,"2.35","-0.11","-0.62"
"24","H","Gui","no",NA,NA,"1.96","0.07","-0.55"
"25","A","Pse","no",NA,NA,"2.56","-0.21","-0.76"
"26","H","Viz","no",NA,NA,"2.27","-0.07","-0.83"
"27","H","Est","no",NA,NA,"1.67","0.21","-0.62"
"28","A","Bra","no",NA,NA,"1.87","0.12","-0.50"
"29","H","Bel","no",NA,NA,"2.35","-0.11","-0.61"
"30","A","Spo","no",NA,NA,"1.19","0.44","-0.17"
"31","H","Fam","no",NA,NA,"2.20","-0.04","-0.21"
"32","A","Mar","no",NA,NA,"2.36","-0.12","-0.32"
"33","H","Pto","no",NA,NA,"1.01","0.52","0.20"
"34","A","Pac","no",NA,NA,"2.54","-0.20","-0.00"
