"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.52","-0.19","-0.19"
"2","H","Aro","yes",3,2,"2.45","-0.16","-0.35"
"3","A","Gil","yes",3,2,"2.26","-0.07","-0.42"
"4","H","Ton","yes",3,1,"2.34","-0.10","-0.52"
"5","A","SCl","yes",3,5,"2.22","-0.05","-0.57"
"6","H","Boa","yes",3,2,"2.36","-0.11","-0.68"
"7","A","Gui","yes",3,2,"2.15","-0.02","-0.70"
"8","H","Pse","yes",0,-1,"1.50","0.29","-0.41"
"9","A","Viz","yes",3,1,"2.56","-0.21","-0.61"
"10","A","Est","yes",1,0,"2.46","-0.16","-0.78"
"11","H","Bra","yes",3,5,"1.29","0.39","-0.39"
"12","A","Bel","yes",3,7,"2.59","-0.22","-0.61"
"13","H","Spo","yes",0,-2,"1.04","0.51","-0.10"
"14","A","Fam","yes",3,3,"2.56","-0.21","-0.31"
"15","H","Mar","yes",3,6,"2.07","0.02","-0.29"
"16","A","Pto","yes",0,-2,"0.82","0.61","0.33"
"17","H","Pac","yes",3,2,"2.15","-0.02","0.31"
"18","H","Mor","yes",1,0,"2.23","-0.05","0.26"
"19","A","Aro","yes",3,2,"2.46","-0.16","0.10"
"20","H","Gil","no",NA,NA,"1.76","0.17","0.26"
"21","A","Ton","no",NA,NA,"2.47","-0.16","0.10"
"22","H","SCl","no",NA,NA,"2.48","-0.17","-0.07"
"23","A","Boa","no",NA,NA,"2.42","-0.14","-0.22"
"24","H","Gui","no",NA,NA,"2.09","0.01","-0.20"
"25","A","Pse","no",NA,NA,"2.62","-0.24","-0.44"
"26","H","Viz","no",NA,NA,"2.12","0.00","-0.44"
"27","H","Est","no",NA,NA,"1.79","0.15","-0.29"
"28","A","Bra","no",NA,NA,"2.21","-0.04","-0.33"
"29","H","Bel","no",NA,NA,"2.48","-0.17","-0.50"
"30","A","Spo","no",NA,NA,"1.51","0.29","-0.22"
"31","H","Fam","no",NA,NA,"2.17","-0.02","-0.24"
"32","A","Mar","no",NA,NA,"2.41","-0.14","-0.38"
"33","H","Pto","no",NA,NA,"0.85","0.60","0.22"
"34","A","Pac","no",NA,NA,"2.59","-0.22","0.00"
