"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.47","-0.19","-0.19"
"2","H","Aro","yes",3,2,"2.28","-0.10","-0.28"
"3","A","Gil","yes",3,2,"2.32","-0.12","-0.40"
"4","H","Ton","yes",3,1,"2.32","-0.11","-0.51"
"5","A","SCl","yes",3,5,"2.02","0.03","-0.48"
"6","H","Boa","yes",3,2,"2.27","-0.09","-0.57"
"7","A","Gui","yes",3,2,"2.04","0.02","-0.55"
"8","H","Pse","yes",0,-1,"1.92","0.08","-0.47"
"9","A","Viz","yes",3,1,"2.48","-0.19","-0.66"
"10","A","Est","yes",1,0,"2.45","-0.18","-0.84"
"11","H","Bra","yes",3,5,"1.37","0.34","-0.50"
"12","A","Bel","yes",3,7,"2.39","-0.15","-0.64"
"13","H","Spo","yes",0,-2,"0.92","0.56","-0.08"
"14","A","Fam","yes",3,3,"2.48","-0.19","-0.27"
"15","H","Mar","yes",3,6,"2.01","0.04","-0.24"
"16","A","Pto","yes",0,-2,"0.90","0.57","0.33"
"17","H","Pac","yes",3,2,"2.12","-0.02","0.31"
"18","H","Mor","yes",1,0,"2.30","-0.10","0.20"
"19","A","Aro","yes",3,2,"2.47","-0.19","0.02"
"20","H","Gil","yes",0,-1,"1.59","0.23","0.25"
"21","A","Ton","yes",3,2,"2.51","-0.20","0.05"
"22","H","SCl","yes",3,1,"2.46","-0.18","-0.13"
"23","A","Boa","yes",1,0,"2.31","-0.11","-0.24"
"24","H","Gui","yes",3,3,"2.11","-0.01","-0.25"
"25","A","Pse","yes",3,1,"2.57","-0.24","-0.49"
"26","H","Viz","yes",1,0,"2.22","-0.06","-0.55"
"27","H","Est","yes",3,1,"1.99","0.04","-0.51"
"28","A","Bra","yes",0,-1,"2.03","0.02","-0.49"
"29","H","Bel","yes",3,2,"2.53","-0.21","-0.70"
"30","A","Spo","yes",3,2,"1.31","0.37","-0.33"
"31","H","Fam","no",NA,NA,"2.25","-0.08","-0.41"
"32","A","Mar","no",NA,NA,"2.43","-0.17","-0.58"
"33","H","Pto","no",NA,NA,"0.61","0.71","0.12"
"34","A","Pac","no",NA,NA,"2.34","-0.12","-0.00"
