"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.46","-0.20","-0.20"
"2","H","Aro","yes",3,2,"2.12","-0.04","-0.24"
"3","A","Gil","yes",3,2,"2.25","-0.10","-0.34"
"4","H","Ton","yes",3,1,"2.28","-0.12","-0.46"
"5","A","SCl","yes",3,5,"2.04","0.00","-0.46"
"6","H","Boa","yes",3,2,"2.22","-0.09","-0.55"
"7","A","Gui","yes",3,2,"2.05","-0.00","-0.55"
"8","H","Pse","yes",0,-1,"1.67","0.18","-0.37"
"9","A","Viz","yes",3,1,"2.47","-0.21","-0.57"
"10","A","Est","yes",1,0,"2.40","-0.17","-0.75"
"11","H","Bra","yes",3,5,"1.35","0.34","-0.41"
"12","A","Bel","yes",3,7,"2.52","-0.23","-0.64"
"13","H","Spo","yes",0,-2,"1.00","0.51","-0.13"
"14","A","Fam","yes",3,3,"2.45","-0.20","-0.33"
"15","H","Mar","yes",3,6,"1.81","0.12","-0.21"
"16","A","Pto","yes",0,-2,"1.03","0.50","0.28"
"17","H","Pac","yes",3,2,"1.96","0.04","0.33"
"18","H","Mor","yes",1,0,"2.27","-0.11","0.22"
"19","A","Aro","yes",3,2,"2.54","-0.24","-0.03"
"20","H","Gil","yes",0,-1,"1.28","0.38","0.35"
"21","A","Ton","yes",3,2,"2.48","-0.21","0.13"
"22","H","SCl","yes",3,1,"2.38","-0.16","-0.03"
"23","A","Boa","yes",1,0,"2.35","-0.15","-0.18"
"24","H","Gui","yes",3,3,"2.10","-0.03","-0.21"
"25","A","Pse","yes",3,1,"2.62","-0.28","-0.49"
"26","H","Viz","yes",1,0,"2.15","-0.05","-0.54"
"27","H","Est","no",NA,NA,"1.79","0.13","-0.42"
"28","A","Bra","no",NA,NA,"2.17","-0.06","-0.48"
"29","H","Bel","no",NA,NA,"2.47","-0.21","-0.68"
"30","A","Spo","no",NA,NA,"1.24","0.39","-0.29"
"31","H","Fam","no",NA,NA,"2.05","-0.00","-0.30"
"32","A","Mar","no",NA,NA,"2.44","-0.20","-0.49"
"33","H","Pto","no",NA,NA,"0.62","0.70","0.21"
"34","A","Pac","no",NA,NA,"2.47","-0.21","-0.00"
