"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.54","-0.23","-0.23"
"2","H","Aro","yes",3,2,"2.27","-0.10","-0.33"
"3","A","Gil","yes",3,2,"2.38","-0.15","-0.48"
"4","H","Ton","yes",3,1,"2.25","-0.09","-0.56"
"5","A","SCl","yes",3,5,"2.12","-0.02","-0.59"
"6","H","Boa","yes",3,2,"2.11","-0.02","-0.61"
"7","A","Gui","yes",3,2,"2.16","-0.04","-0.65"
"8","H","Pse","yes",0,-1,"1.91","0.08","-0.58"
"9","A","Viz","yes",3,1,"2.47","-0.19","-0.77"
"10","A","Est","yes",1,0,"2.49","-0.21","-0.98"
"11","H","Bra","yes",3,5,"1.30","0.37","-0.60"
"12","A","Bel","yes",3,7,"2.45","-0.18","-0.79"
"13","H","Spo","yes",0,-2,"0.80","0.62","-0.17"
"14","A","Fam","yes",3,3,"2.46","-0.19","-0.36"
"15","H","Mar","yes",3,6,"1.92","0.07","-0.29"
"16","A","Pto","yes",0,-2,"0.92","0.56","0.27"
"17","H","Pac","yes",3,2,"2.05","0.01","0.28"
"18","H","Mor","yes",1,0,"2.28","-0.10","0.18"
"19","A","Aro","yes",3,2,"2.44","-0.18","-0.00"
"20","H","Gil","yes",0,-1,"1.53","0.26","0.26"
"21","A","Ton","yes",3,2,"2.55","-0.23","0.03"
"22","H","SCl","yes",3,1,"2.38","-0.15","-0.12"
"23","A","Boa","yes",1,0,"2.37","-0.15","-0.27"
"24","H","Gui","yes",3,3,"2.04","0.01","-0.25"
"25","A","Pse","yes",3,1,"2.55","-0.23","-0.49"
"26","H","Viz","yes",1,0,"2.15","-0.04","-0.53"
"27","H","Est","yes",3,1,"1.97","0.05","-0.48"
"28","A","Bra","yes",0,-1,"1.96","0.05","-0.43"
"29","H","Bel","yes",3,2,"2.46","-0.19","-0.62"
"30","A","Spo","yes",3,2,"1.32","0.36","-0.26"
"31","H","Fam","yes",1,0,"2.16","-0.04","-0.30"
"32","A","Mar","yes",3,1,"2.48","-0.20","-0.50"
"33","H","Pto","no",NA,NA,"0.72","0.65","0.15"
"34","A","Pac","no",NA,NA,"2.39","-0.15","-0.00"
