"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.34","-0.12","-0.12"
"2","H","Aro","yes",3,2,"2.38","-0.14","-0.26"
"3","A","Gil","yes",3,2,"2.43","-0.16","-0.43"
"4","H","Ton","yes",3,1,"2.29","-0.10","-0.53"
"5","A","SCl","yes",3,5,"2.37","-0.14","-0.66"
"6","H","Boa","yes",3,2,"2.33","-0.12","-0.78"
"7","A","Gui","yes",3,2,"2.09","-0.00","-0.78"
"8","H","Pse","yes",0,-1,"1.43","0.32","-0.47"
"9","A","Viz","yes",3,1,"2.33","-0.12","-0.58"
"10","A","Est","yes",1,0,"2.18","-0.05","-0.63"
"11","H","Bra","yes",3,5,"1.75","0.16","-0.47"
"12","A","Bel","no",NA,NA,"2.49","-0.19","-0.66"
"13","H","Spo","no",NA,NA,"1.15","0.45","-0.21"
"14","A","Fam","no",NA,NA,"2.48","-0.19","-0.40"
"15","H","Mar","no",NA,NA,"2.29","-0.10","-0.50"
"16","A","Pto","no",NA,NA,"1.28","0.39","-0.11"
"17","H","Pac","no",NA,NA,"2.11","-0.01","-0.12"
"18","H","Mor","no",NA,NA,"2.36","-0.13","-0.26"
"19","A","Aro","no",NA,NA,"2.12","-0.01","-0.27"
"20","H","Gil","no",NA,NA,"1.97","0.06","-0.21"
"21","A","Ton","no",NA,NA,"2.10","-0.00","-0.22"
"22","H","SCl","no",NA,NA,"2.53","-0.21","-0.43"
"23","A","Boa","no",NA,NA,"2.17","-0.04","-0.47"
"24","H","Gui","no",NA,NA,"1.96","0.06","-0.41"
"25","A","Pse","no",NA,NA,"2.38","-0.14","-0.55"
"26","H","Viz","no",NA,NA,"2.32","-0.11","-0.66"
"27","H","Est","no",NA,NA,"1.33","0.36","-0.30"
"28","A","Bra","no",NA,NA,"2.06","0.02","-0.28"
"29","H","Bel","no",NA,NA,"2.30","-0.10","-0.38"
"30","A","Spo","no",NA,NA,"1.39","0.33","-0.05"
"31","H","Fam","no",NA,NA,"2.07","0.01","-0.04"
"32","A","Mar","no",NA,NA,"2.51","-0.20","-0.25"
"33","H","Pto","no",NA,NA,"1.32","0.37","0.12"
"34","A","Pac","no",NA,NA,"2.34","-0.12","-0.00"
