"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.41","-0.14","-0.14"
"2","H","Aro","yes",3,2,"2.39","-0.13","-0.26"
"3","A","Gil","yes",3,2,"2.48","-0.17","-0.43"
"4","H","Ton","yes",3,1,"2.29","-0.08","-0.52"
"5","A","SCl","yes",3,5,"2.43","-0.15","-0.66"
"6","H","Boa","yes",3,2,"2.39","-0.13","-0.79"
"7","A","Gui","yes",3,2,"2.15","-0.01","-0.81"
"8","H","Pse","yes",0,-1,"1.34","0.37","-0.44"
"9","A","Viz","yes",3,1,"2.39","-0.13","-0.56"
"10","A","Est","yes",1,0,"2.25","-0.06","-0.62"
"11","H","Bra","yes",3,5,"1.76","0.17","-0.46"
"12","A","Bel","yes",3,7,"2.55","-0.20","-0.66"
"13","H","Spo","no",NA,NA,"1.14","0.46","-0.20"
"14","A","Fam","no",NA,NA,"2.55","-0.20","-0.40"
"15","H","Mar","no",NA,NA,"2.30","-0.09","-0.49"
"16","A","Pto","no",NA,NA,"1.38","0.35","-0.14"
"17","H","Pac","no",NA,NA,"2.12","0.00","-0.14"
"18","H","Mor","no",NA,NA,"2.37","-0.12","-0.26"
"19","A","Aro","no",NA,NA,"2.09","0.01","-0.25"
"20","H","Gil","no",NA,NA,"2.03","0.04","-0.20"
"21","A","Ton","no",NA,NA,"2.16","-0.02","-0.22"
"22","H","SCl","no",NA,NA,"2.53","-0.19","-0.42"
"23","A","Boa","no",NA,NA,"2.23","-0.05","-0.47"
"24","H","Gui","no",NA,NA,"1.96","0.07","-0.40"
"25","A","Pse","no",NA,NA,"2.43","-0.15","-0.54"
"26","H","Viz","no",NA,NA,"2.33","-0.10","-0.65"
"27","H","Est","no",NA,NA,"1.32","0.38","-0.27"
"28","A","Bra","no",NA,NA,"2.12","-0.00","-0.27"
"29","H","Bel","no",NA,NA,"2.30","-0.09","-0.36"
"30","A","Spo","no",NA,NA,"1.48","0.30","-0.06"
"31","H","Fam","no",NA,NA,"2.07","0.02","-0.03"
"32","A","Mar","no",NA,NA,"2.56","-0.21","-0.24"
"33","H","Pto","no",NA,NA,"1.33","0.37","0.13"
"34","A","Pac","no",NA,NA,"2.39","-0.13","0.00"
