"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.46","-0.20","-0.20"
"2","H","Aro","yes",3,2,"2.12","-0.04","-0.24"
"3","A","Gil","yes",3,2,"2.24","-0.10","-0.34"
"4","H","Ton","yes",3,1,"2.27","-0.11","-0.45"
"5","A","SCl","yes",3,5,"2.04","0.00","-0.45"
"6","H","Boa","yes",3,2,"2.21","-0.08","-0.54"
"7","A","Gui","yes",3,2,"2.03","0.00","-0.53"
"8","H","Pse","yes",0,-1,"1.54","0.24","-0.29"
"9","A","Viz","yes",3,1,"2.47","-0.21","-0.50"
"10","A","Est","yes",1,0,"2.48","-0.22","-0.72"
"11","H","Bra","yes",3,5,"1.33","0.35","-0.37"
"12","A","Bel","yes",3,7,"2.51","-0.23","-0.60"
"13","H","Spo","yes",0,-2,"0.99","0.52","-0.08"
"14","A","Fam","yes",3,3,"2.42","-0.19","-0.27"
"15","H","Mar","yes",3,6,"1.79","0.12","-0.15"
"16","A","Pto","yes",0,-2,"1.07","0.47","0.32"
"17","H","Pac","yes",3,2,"2.03","0.00","0.33"
"18","H","Mor","yes",1,0,"2.25","-0.10","0.22"
"19","A","Aro","yes",3,2,"2.50","-0.23","-0.01"
"20","H","Gil","yes",0,-1,"1.38","0.32","0.32"
"21","A","Ton","yes",3,2,"2.48","-0.22","0.10"
"22","H","SCl","yes",3,1,"2.38","-0.17","-0.07"
"23","A","Boa","yes",1,0,"2.34","-0.15","-0.21"
"24","H","Gui","yes",3,3,"2.19","-0.07","-0.29"
"25","A","Pse","yes",3,1,"2.62","-0.29","-0.57"
"26","H","Viz","yes",1,0,"2.13","-0.05","-0.62"
"27","H","Est","no",NA,NA,"1.76","0.13","-0.48"
"28","A","Bra","no",NA,NA,"2.11","-0.03","-0.52"
"29","H","Bel","no",NA,NA,"2.46","-0.20","-0.72"
"30","A","Spo","no",NA,NA,"1.22","0.40","-0.32"
"31","H","Fam","no",NA,NA,"2.04","-0.00","-0.32"
"32","A","Mar","no",NA,NA,"2.39","-0.17","-0.49"
"33","H","Pto","no",NA,NA,"0.61","0.70","0.21"
"34","A","Pac","no",NA,NA,"2.46","-0.21","0.00"
