"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.41","-0.18","-0.18"
"2","H","Aro","yes",3,2,"2.25","-0.10","-0.28"
"3","A","Gil","yes",3,2,"2.27","-0.11","-0.40"
"4","H","Ton","yes",3,1,"2.21","-0.08","-0.48"
"5","A","SCl","yes",3,5,"2.09","-0.02","-0.50"
"6","H","Boa","yes",3,2,"2.35","-0.15","-0.65"
"7","A","Gui","yes",3,2,"1.94","0.05","-0.61"
"8","H","Pse","yes",0,-1,"1.47","0.28","-0.33"
"9","A","Viz","yes",3,1,"2.48","-0.21","-0.54"
"10","A","Est","yes",1,0,"2.43","-0.19","-0.73"
"11","H","Bra","yes",3,5,"1.35","0.34","-0.39"
"12","A","Bel","yes",3,7,"2.47","-0.21","-0.60"
"13","H","Spo","yes",0,-2,"0.87","0.57","-0.03"
"14","A","Fam","yes",3,3,"2.48","-0.21","-0.24"
"15","H","Mar","yes",3,6,"1.88","0.08","-0.16"
"16","A","Pto","yes",0,-2,"0.88","0.57","0.40"
"17","H","Pac","yes",3,2,"2.13","-0.04","0.36"
"18","H","Mor","yes",1,0,"2.25","-0.10","0.26"
"19","A","Aro","yes",3,2,"2.48","-0.22","0.04"
"20","H","Gil","yes",0,-1,"1.42","0.31","0.35"
"21","A","Ton","yes",3,2,"2.42","-0.19","0.17"
"22","H","SCl","yes",3,1,"2.42","-0.18","-0.02"
"23","A","Boa","yes",1,0,"2.35","-0.15","-0.17"
"24","H","Gui","no",NA,NA,"2.18","-0.07","-0.23"
"25","A","Pse","no",NA,NA,"2.62","-0.29","-0.52"
"26","H","Viz","no",NA,NA,"2.05","-0.00","-0.52"
"27","H","Est","no",NA,NA,"1.71","0.16","-0.36"
"28","A","Bra","no",NA,NA,"2.02","0.01","-0.35"
"29","H","Bel","no",NA,NA,"2.46","-0.20","-0.55"
"30","A","Spo","no",NA,NA,"1.38","0.33","-0.23"
"31","H","Fam","no",NA,NA,"2.12","-0.04","-0.27"
"32","A","Mar","no",NA,NA,"2.35","-0.15","-0.41"
"33","H","Pto","no",NA,NA,"0.71","0.65","0.24"
"34","A","Pac","no",NA,NA,"2.52","-0.24","-0.00"
