"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.53","-0.23","-0.23"
"2","H","Aro","yes",3,2,"2.23","-0.09","-0.32"
"3","A","Gil","yes",3,2,"2.35","-0.15","-0.46"
"4","H","Ton","yes",3,1,"2.09","-0.02","-0.48"
"5","A","SCl","yes",3,5,"2.18","-0.06","-0.54"
"6","H","Boa","yes",3,2,"2.28","-0.11","-0.66"
"7","A","Gui","yes",3,2,"2.04","0.01","-0.65"
"8","H","Pse","yes",0,-1,"1.43","0.30","-0.35"
"9","A","Viz","yes",3,1,"2.50","-0.22","-0.56"
"10","A","Est","yes",1,0,"2.56","-0.25","-0.81"
"11","H","Bra","yes",3,5,"1.27","0.38","-0.43"
"12","A","Bel","yes",3,7,"2.59","-0.26","-0.70"
"13","H","Spo","yes",0,-2,"0.85","0.58","-0.11"
"14","A","Fam","yes",3,3,"2.60","-0.27","-0.38"
"15","H","Mar","yes",3,6,"1.95","0.05","-0.33"
"16","A","Pto","yes",0,-2,"0.74","0.64","0.31"
"17","H","Pac","yes",3,2,"2.04","0.00","0.31"
"18","H","Mor","yes",1,0,"2.13","-0.04","0.27"
"19","A","Aro","yes",3,2,"2.49","-0.21","0.06"
"20","H","Gil","yes",0,-1,"1.46","0.29","0.35"
"21","A","Ton","no",NA,NA,"2.48","-0.21","0.14"
"22","H","SCl","no",NA,NA,"2.37","-0.15","-0.02"
"23","A","Boa","no",NA,NA,"2.44","-0.19","-0.21"
"24","H","Gui","no",NA,NA,"2.05","0.00","-0.21"
"25","A","Pse","no",NA,NA,"2.66","-0.30","-0.50"
"26","H","Viz","no",NA,NA,"1.99","0.03","-0.48"
"27","H","Est","no",NA,NA,"1.65","0.20","-0.28"
"28","A","Bra","no",NA,NA,"2.18","-0.06","-0.34"
"29","H","Bel","no",NA,NA,"2.37","-0.16","-0.50"
"30","A","Spo","no",NA,NA,"1.50","0.27","-0.23"
"31","H","Fam","no",NA,NA,"2.07","-0.01","-0.24"
"32","A","Mar","no",NA,NA,"2.42","-0.18","-0.42"
"33","H","Pto","no",NA,NA,"0.67","0.67","0.26"
"34","A","Pac","no",NA,NA,"2.58","-0.26","-0.00"
