"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.51","-0.19","-0.19"
"2","H","Aro","yes",3,2,"2.33","-0.10","-0.29"
"3","A","Gil","yes",3,2,"2.26","-0.06","-0.35"
"4","H","Ton","yes",3,1,"2.35","-0.11","-0.46"
"5","A","SCl","yes",3,5,"2.22","-0.05","-0.50"
"6","H","Boa","yes",3,2,"2.37","-0.12","-0.62"
"7","A","Gui","yes",3,2,"2.15","-0.01","-0.63"
"8","H","Pse","yes",0,-1,"1.51","0.29","-0.34"
"9","A","Viz","yes",3,1,"2.56","-0.21","-0.55"
"10","A","Est","yes",1,0,"2.55","-0.20","-0.75"
"11","H","Bra","yes",3,5,"1.29","0.39","-0.36"
"12","A","Bel","yes",3,7,"2.58","-0.22","-0.58"
"13","H","Spo","yes",0,-2,"1.06","0.50","-0.08"
"14","A","Fam","yes",3,3,"2.57","-0.21","-0.29"
"15","H","Mar","yes",3,6,"2.09","0.01","-0.27"
"16","A","Pto","yes",0,-2,"0.75","0.64","0.37"
"17","H","Pac","yes",3,2,"2.16","-0.02","0.35"
"18","H","Mor","yes",1,0,"2.24","-0.06","0.30"
"19","A","Aro","yes",3,2,"2.46","-0.16","0.13"
"20","H","Gil","no",NA,NA,"1.78","0.16","0.29"
"21","A","Ton","no",NA,NA,"2.47","-0.16","0.13"
"22","H","SCl","no",NA,NA,"2.50","-0.18","-0.05"
"23","A","Boa","no",NA,NA,"2.42","-0.14","-0.19"
"24","H","Gui","no",NA,NA,"2.11","0.00","-0.19"
"25","A","Pse","no",NA,NA,"2.62","-0.24","-0.42"
"26","H","Viz","no",NA,NA,"2.13","-0.00","-0.42"
"27","H","Est","no",NA,NA,"1.81","0.15","-0.28"
"28","A","Bra","no",NA,NA,"2.22","-0.05","-0.32"
"29","H","Bel","no",NA,NA,"2.49","-0.17","-0.49"
"30","A","Spo","no",NA,NA,"1.52","0.29","-0.21"
"31","H","Fam","no",NA,NA,"2.19","-0.03","-0.24"
"32","A","Mar","no",NA,NA,"2.40","-0.13","-0.37"
"33","H","Pto","no",NA,NA,"0.87","0.59","0.22"
"34","A","Pac","no",NA,NA,"2.58","-0.22","-0.00"
