"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.42","-0.21","-0.21"
"2","H","Aro","yes",3,2,"2.23","-0.11","-0.32"
"3","A","Gil","yes",3,2,"2.19","-0.09","-0.41"
"4","H","Ton","yes",3,1,"2.26","-0.12","-0.53"
"5","A","SCl","yes",3,5,"1.92","0.04","-0.49"
"6","H","Boa","yes",3,2,"2.19","-0.09","-0.59"
"7","A","Gui","yes",3,2,"1.91","0.05","-0.54"
"8","H","Pse","yes",0,-1,"1.88","0.06","-0.48"
"9","A","Viz","yes",3,1,"2.35","-0.17","-0.64"
"10","A","Est","yes",1,0,"2.32","-0.16","-0.80"
"11","H","Bra","yes",3,5,"1.41","0.30","-0.51"
"12","A","Bel","yes",3,7,"2.32","-0.16","-0.66"
"13","H","Spo","yes",0,-2,"0.95","0.53","-0.14"
"14","A","Fam","yes",3,3,"2.38","-0.18","-0.32"
"15","H","Mar","yes",3,6,"1.99","0.01","-0.31"
"16","A","Pto","yes",0,-2,"0.82","0.59","0.28"
"17","H","Pac","yes",3,2,"2.07","-0.03","0.25"
"18","H","Mor","yes",1,0,"2.28","-0.14","0.11"
"19","A","Aro","yes",3,2,"2.32","-0.16","-0.05"
"20","H","Gil","yes",0,-1,"1.52","0.24","0.20"
"21","A","Ton","yes",3,2,"2.39","-0.19","0.01"
"22","H","SCl","yes",3,1,"2.46","-0.22","-0.22"
"23","A","Boa","yes",1,0,"2.22","-0.11","-0.33"
"24","H","Gui","yes",3,3,"2.10","-0.05","-0.37"
"25","A","Pse","yes",3,1,"2.54","-0.26","-0.64"
"26","H","Viz","yes",1,0,"2.15","-0.07","-0.71"
"27","H","Est","yes",3,1,"1.93","0.04","-0.67"
"28","A","Bra","yes",0,-1,"1.86","0.07","-0.59"
"29","H","Bel","no",NA,NA,"2.51","-0.25","-0.84"
"30","A","Spo","no",NA,NA,"0.96","0.52","-0.32"
"31","H","Fam","no",NA,NA,"2.16","-0.08","-0.40"
"32","A","Mar","no",NA,NA,"2.37","-0.18","-0.58"
"33","H","Pto","no",NA,NA,"0.65","0.68","0.10"
"34","A","Pac","no",NA,NA,"2.20","-0.10","-0.00"
