"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.41","-0.18","-0.18"
"2","H","Aro","yes",3,2,"2.28","-0.12","-0.29"
"3","A","Gil","yes",3,2,"2.47","-0.21","-0.50"
"4","H","Ton","yes",3,1,"2.22","-0.09","-0.59"
"5","A","SCl","yes",3,5,"2.41","-0.18","-0.77"
"6","H","Boa","yes",3,2,"2.30","-0.13","-0.90"
"7","A","Gui","yes",3,2,"2.14","-0.05","-0.94"
"8","H","Pse","yes",0,-1,"1.21","0.41","-0.54"
"9","A","Viz","yes",3,1,"2.39","-0.17","-0.71"
"10","A","Est","yes",1,0,"2.31","-0.13","-0.84"
"11","H","Bra","yes",3,5,"1.61","0.21","-0.63"
"12","A","Bel","yes",3,7,"2.54","-0.24","-0.87"
"13","H","Spo","yes",0,-2,"0.81","0.60","-0.27"
"14","A","Fam","no",NA,NA,"2.54","-0.24","-0.51"
"15","H","Mar","no",NA,NA,"2.20","-0.08","-0.59"
"16","A","Pto","no",NA,NA,"1.20","0.41","-0.18"
"17","H","Pac","no",NA,NA,"2.14","-0.05","-0.22"
"18","H","Mor","no",NA,NA,"2.25","-0.10","-0.32"
"19","A","Aro","no",NA,NA,"2.07","-0.01","-0.34"
"20","H","Gil","no",NA,NA,"1.90","0.07","-0.27"
"21","A","Ton","no",NA,NA,"2.13","-0.04","-0.31"
"22","H","SCl","no",NA,NA,"2.43","-0.19","-0.50"
"23","A","Boa","no",NA,NA,"2.28","-0.12","-0.62"
"24","H","Gui","no",NA,NA,"1.87","0.08","-0.54"
"25","A","Pse","no",NA,NA,"2.46","-0.20","-0.74"
"26","H","Viz","no",NA,NA,"2.29","-0.12","-0.86"
"27","H","Est","no",NA,NA,"1.19","0.42","-0.45"
"28","A","Bra","no",NA,NA,"2.01","0.02","-0.43"
"29","H","Bel","no",NA,NA,"2.21","-0.08","-0.51"
"30","A","Spo","no",NA,NA,"1.35","0.34","-0.17"
"31","H","Fam","no",NA,NA,"1.96","0.04","-0.13"
"32","A","Mar","no",NA,NA,"2.43","-0.19","-0.32"
"33","H","Pto","no",NA,NA,"1.05","0.48","0.16"
"34","A","Pac","no",NA,NA,"2.37","-0.16","0.00"
