"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.52","-0.21","-0.21"
"2","H","Aro","yes",3,2,"2.23","-0.07","-0.29"
"3","A","Gil","yes",3,2,"2.40","-0.16","-0.44"
"4","H","Ton","yes",3,1,"2.10","-0.01","-0.45"
"5","A","SCl","yes",3,5,"2.23","-0.08","-0.53"
"6","H","Boa","yes",3,2,"2.28","-0.10","-0.63"
"7","A","Gui","yes",3,2,"2.11","-0.02","-0.64"
"8","H","Pse","yes",0,-1,"1.43","0.31","-0.33"
"9","A","Viz","yes",3,1,"2.54","-0.22","-0.55"
"10","A","Est","yes",1,0,"2.60","-0.25","-0.81"
"11","H","Bra","yes",3,5,"1.26","0.39","-0.41"
"12","A","Bel","yes",3,7,"2.62","-0.26","-0.68"
"13","H","Spo","yes",0,-2,"0.86","0.59","-0.09"
"14","A","Fam","yes",3,3,"2.63","-0.27","-0.36"
"15","H","Mar","yes",3,6,"1.95","0.06","-0.30"
"16","A","Pto","yes",0,-2,"0.79","0.62","0.32"
"17","H","Pac","yes",3,2,"2.04","0.02","0.33"
"18","H","Mor","yes",1,0,"2.14","-0.03","0.30"
"19","A","Aro","yes",3,2,"2.53","-0.22","0.09"
"20","H","Gil","yes",0,-1,"1.46","0.30","0.38"
"21","A","Ton","yes",3,2,"2.53","-0.22","0.16"
"22","H","SCl","no",NA,NA,"2.37","-0.14","0.02"
"23","A","Boa","no",NA,NA,"2.49","-0.20","-0.18"
"24","H","Gui","no",NA,NA,"2.05","0.01","-0.17"
"25","A","Pse","no",NA,NA,"2.69","-0.30","-0.46"
"26","H","Viz","no",NA,NA,"2.00","0.04","-0.43"
"27","H","Est","no",NA,NA,"1.65","0.21","-0.22"
"28","A","Bra","no",NA,NA,"2.24","-0.08","-0.30"
"29","H","Bel","no",NA,NA,"2.42","-0.17","-0.47"
"30","A","Spo","no",NA,NA,"1.58","0.24","-0.23"
"31","H","Fam","no",NA,NA,"2.07","0.00","-0.23"
"32","A","Mar","no",NA,NA,"2.47","-0.19","-0.42"
"33","H","Pto","no",NA,NA,"0.67","0.68","0.26"
"34","A","Pac","no",NA,NA,"2.62","-0.26","-0.00"
