"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.51","-0.18","-0.18"
"2","H","Aro","yes",3,2,"2.46","-0.16","-0.35"
"3","A","Gil","yes",3,2,"2.37","-0.12","-0.47"
"4","H","Ton","yes",3,1,"2.35","-0.11","-0.58"
"5","A","SCl","yes",3,5,"2.21","-0.05","-0.62"
"6","H","Boa","yes",3,2,"2.38","-0.12","-0.75"
"7","A","Gui","yes",3,2,"2.13","-0.00","-0.75"
"8","H","Pse","yes",0,-1,"1.34","0.37","-0.39"
"9","A","Viz","yes",3,1,"2.55","-0.21","-0.59"
"10","A","Est","yes",1,0,"2.46","-0.16","-0.75"
"11","H","Bra","yes",3,5,"1.31","0.38","-0.37"
"12","A","Bel","yes",3,7,"2.58","-0.22","-0.59"
"13","H","Spo","yes",0,-2,"1.07","0.49","-0.10"
"14","A","Fam","yes",3,3,"2.55","-0.21","-0.30"
"15","H","Mar","yes",3,6,"2.08","0.02","-0.29"
"16","A","Pto","yes",0,-2,"0.81","0.62","0.33"
"17","H","Pac","yes",3,2,"2.16","-0.02","0.31"
"18","H","Mor","yes",1,0,"2.24","-0.06","0.26"
"19","A","Aro","yes",3,2,"2.45","-0.16","0.10"
"20","H","Gil","no",NA,NA,"1.77","0.16","0.26"
"21","A","Ton","no",NA,NA,"2.45","-0.16","0.10"
"22","H","SCl","no",NA,NA,"2.49","-0.18","-0.07"
"23","A","Boa","no",NA,NA,"2.40","-0.14","-0.21"
"24","H","Gui","no",NA,NA,"2.12","-0.00","-0.21"
"25","A","Pse","no",NA,NA,"2.62","-0.24","-0.45"
"26","H","Viz","no",NA,NA,"2.14","-0.01","-0.46"
"27","H","Est","no",NA,NA,"1.81","0.14","-0.31"
"28","A","Bra","no",NA,NA,"2.19","-0.04","-0.35"
"29","H","Bel","no",NA,NA,"2.51","-0.19","-0.53"
"30","A","Spo","no",NA,NA,"1.48","0.30","-0.23"
"31","H","Fam","no",NA,NA,"2.19","-0.03","-0.27"
"32","A","Mar","no",NA,NA,"2.34","-0.10","-0.37"
"33","H","Pto","no",NA,NA,"0.87","0.59","0.22"
"34","A","Pac","no",NA,NA,"2.58","-0.22","0.00"
