"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.42","-0.20","-0.20"
"2","H","Aro","yes",3,2,"2.23","-0.11","-0.31"
"3","A","Gil","yes",3,2,"2.10","-0.05","-0.36"
"4","H","Ton","yes",3,1,"2.25","-0.12","-0.48"
"5","A","SCl","yes",3,5,"1.93","0.04","-0.44"
"6","H","Boa","yes",3,2,"2.19","-0.09","-0.54"
"7","A","Gui","yes",3,2,"1.92","0.05","-0.49"
"8","H","Pse","yes",0,-1,"1.88","0.06","-0.43"
"9","A","Viz","yes",3,1,"2.35","-0.17","-0.60"
"10","A","Est","yes",1,0,"2.32","-0.16","-0.75"
"11","H","Bra","yes",3,5,"1.41","0.30","-0.46"
"12","A","Bel","yes",3,7,"2.32","-0.16","-0.61"
"13","H","Spo","yes",0,-2,"0.95","0.53","-0.09"
"14","A","Fam","yes",3,3,"2.38","-0.18","-0.27"
"15","H","Mar","yes",3,6,"1.91","0.05","-0.22"
"16","A","Pto","yes",0,-2,"0.85","0.58","0.36"
"17","H","Pac","yes",3,2,"2.07","-0.03","0.33"
"18","H","Mor","yes",1,0,"2.38","-0.19","0.14"
"19","A","Aro","yes",3,2,"2.33","-0.16","-0.02"
"20","H","Gil","yes",0,-1,"1.53","0.24","0.22"
"21","A","Ton","yes",3,2,"2.39","-0.19","0.03"
"22","H","SCl","yes",3,1,"2.45","-0.22","-0.19"
"23","A","Boa","yes",1,0,"2.23","-0.11","-0.30"
"24","H","Gui","yes",3,3,"2.09","-0.04","-0.34"
"25","A","Pse","yes",3,1,"2.53","-0.26","-0.60"
"26","H","Viz","yes",1,0,"2.14","-0.07","-0.67"
"27","H","Est","yes",3,1,"1.92","0.04","-0.63"
"28","A","Bra","yes",0,-1,"1.86","0.07","-0.56"
"29","H","Bel","no",NA,NA,"2.51","-0.25","-0.80"
"30","A","Spo","no",NA,NA,"0.97","0.52","-0.28"
"31","H","Fam","no",NA,NA,"2.16","-0.08","-0.36"
"32","A","Mar","no",NA,NA,"2.37","-0.18","-0.54"
"33","H","Pto","no",NA,NA,"0.64","0.68","0.14"
"34","A","Pac","no",NA,NA,"2.28","-0.14","-0.00"
