"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",3,1,"2.37","-0.18","-0.18"
"2","H","Aro","yes",3,2,"2.22","-0.11","-0.28"
"3","A","Gil","yes",3,2,"2.11","-0.05","-0.33"
"4","H","Ton","yes",3,1,"2.25","-0.12","-0.45"
"5","A","SCl","yes",3,5,"1.94","0.04","-0.42"
"6","H","Boa","yes",3,2,"2.19","-0.09","-0.51"
"7","A","Gui","yes",3,2,"1.92","0.05","-0.46"
"8","H","Pse","yes",0,-1,"1.87","0.07","-0.39"
"9","A","Viz","yes",3,1,"2.36","-0.17","-0.57"
"10","A","Est","yes",1,0,"2.32","-0.16","-0.72"
"11","H","Bra","yes",3,5,"1.41","0.30","-0.42"
"12","A","Bel","yes",3,7,"2.33","-0.16","-0.58"
"13","H","Spo","yes",0,-2,"0.95","0.53","-0.05"
"14","A","Fam","yes",3,3,"2.38","-0.19","-0.24"
"15","H","Mar","yes",3,6,"1.91","0.05","-0.19"
"16","A","Pto","yes",0,-2,"0.85","0.58","0.39"
"17","H","Pac","yes",3,2,"2.04","-0.02","0.37"
"18","H","Mor","yes",1,0,"2.38","-0.18","0.19"
"19","A","Aro","yes",3,2,"2.33","-0.16","0.03"
"20","H","Gil","yes",0,-1,"1.52","0.24","0.27"
"21","A","Ton","yes",3,2,"2.39","-0.19","0.09"
"22","H","SCl","yes",3,1,"2.44","-0.22","-0.13"
"23","A","Boa","yes",1,0,"2.23","-0.11","-0.24"
"24","H","Gui","yes",3,3,"2.17","-0.08","-0.32"
"25","A","Pse","yes",3,1,"2.54","-0.26","-0.58"
"26","H","Viz","yes",1,0,"2.14","-0.07","-0.65"
"27","H","Est","yes",3,1,"1.92","0.05","-0.60"
"28","A","Bra","yes",0,-1,"1.87","0.07","-0.53"
"29","H","Bel","no",NA,NA,"2.50","-0.24","-0.77"
"30","A","Spo","no",NA,NA,"1.03","0.49","-0.29"
"31","H","Fam","no",NA,NA,"2.16","-0.07","-0.36"
"32","A","Mar","no",NA,NA,"2.38","-0.18","-0.54"
"33","H","Pto","no",NA,NA,"0.65","0.68","0.14"
"34","A","Pac","no",NA,NA,"2.29","-0.14","-0.00"
